"year","month","day","vessel","haul_number","area","strata","meandepth","hauling_time","nbtot","ptot","TA_lat_fin","TA_lon_fin","sqkm","W_sqkm","doy"
2003,7,9,"AND",62,17,"B",87.5,1837,26,2070,43.6816666666667,14.975,0.047091,43.9574440975983,190
2003,7,15,"AND",63,17,"A",18,1144,13,295,43.753,13.3861666666667,0.0419064,7.03949754691407,196
2003,7,15,"AND",64,17,"A",38,1715,45,1250,43.078,14.0405,0.0422065,29.6162913295346,196
2003,7,15,"AND",65,17,"B",84.5,1851,25,700,43.0183333333333,14.2311666666667,0.0445335,15.7185040475148,196
2003,7,16,"AND",66,17,"C",159.5,420,109,1780,43.262,15.1371666666667,0.047566,37.4216877601648,197
2003,7,16,"AND",67,17,"C",125.5,607,28,1280,43.1908333333333,14.9255,0.0473946,27.0072961898613,197
2003,7,16,"AND",68,17,"C",110.5,730,16,940,43.2098333333333,14.777,0.0463926,20.2618521057238,197
2003,7,16,"AND",69,17,"C",104,910,16,968,43.1361666666667,14.6076666666667,0.045152,21.4386959603118,197
2003,6,17,"AND",7,17,"A",49.5,1715,19,1210,43.6745,13.7721666666667,0.0494382,24.4750011125,168
2003,7,16,"AND",70,17,"B",83.5,1030,10,550,43.1786666666667,14.4661666666667,0.0431805,12.7372309259967,197
2003,7,16,"AND",71,17,"C",125,1243,52,1680,43.0101666666667,14.5833333333333,0.0444721,37.7764935768718,197
2003,7,16,"AND",72,17,"C",128.5,1448,21,980,42.8546666666667,14.4633333333333,0.0457914,21.4013985158785,197
2003,7,16,"AND",73,17,"B",84,1632,24,940,42.8553333333333,14.2561666666667,0.0443523,21.1939403368033,197
2003,7,16,"AND",74,17,"A",18,1825,18,350,42.7796666666667,14.0785,0.0403712,8.66954660748256,197
2003,7,17,"AND",75,17,"A",26,453,17,570,42.6395,14.1933333333333,0.0409792,13.9094955489614,198
2003,7,17,"AND",76,17,"B",77,615,16,380,42.5798333333333,14.3635,0.0304321,12.486814909257,198
2003,7,17,"AND",77,17,"C",135,758,30,600,42.6648333333333,14.5613333333333,0.0461755,12.9939036935171,198
2003,7,17,"AND",78,17,"D",218.5,1031,44,750,42.82,14.7238333333333,0.0963544,7.78376493445032,198
2003,7,17,"AND",79,17,"D",217,1211,104,1980,42.8103333333333,14.8213333333333,0.0924156,21.4249542285069,198
2003,6,17,"AND",8,17,"A",23.5,1835,19,870,43.6676666666667,13.6121666666667,0.0521968,16.6676884406707,168
2003,7,17,"AND",80,17,"D",214,1351,170,5598,42.799,14.9361666666667,0.0871868,64.2069671097001,198
2003,7,17,"AND",81,17,"D",230,1607,28,970,42.8793333333333,14.8751666666667,0.0930692,10.4223524001496,198
2003,7,17,"AND",82,17,"D",215,1840,111,970,42.9615,15.0766666666667,0.1006888,9.6336434638212,198
2003,7,18,"AND",83,17,"C",129.5,421,97,3300,42.718,15.2971666666667,0.0479123,68.8758419028099,199
2003,7,18,"AND",84,17,"C",161,552,63,490,42.6266666666667,15.1886666666667,0.046767,10.4774734321209,199
2003,7,18,"AND",85,17,"C",166.5,725,114,890,42.5295,15.0666666666667,0.048501,18.350137110575,199
2003,7,18,"AND",86,17,"C",148.5,852,68,1170,42.4358333333333,15.1008333333333,0.0390897,29.9311583358276,199
2003,7,18,"AND",87,17,"C",142,1035,58,1100,42.4651666666667,14.8971666666667,0.046116,23.8528927053517,199
2003,7,18,"AND",88,17,"C",134.5,1150,55,1330,42.4913333333333,14.793,0.04746,28.023598820059,199
2003,7,18,"AND",89,17,"A",39,1352,33,660,42.3746666666667,14.531,0.0402168,16.4110520976308,199
2003,6,18,"AND",9,17,"B",69,516,9,293,44.047,13.8603333333333,0.0499106,5.8704964476484,169
2003,7,18,"AND",90,17,"B",57,1513,4,100,42.3176666666667,14.6583333333333,0.0395316,2.52962187212256,199
2003,7,18,"AND",91,17,"B",52.5,1640,15,530,42.2296666666667,14.8258333333333,0.0430708,12.3053205419913,199
2003,7,19,"AND",92,17,"B",63,522,12,918,42.0768333333333,15.1705,0.0414736,22.134562709772,200
2003,7,20,"AND",93,17,"C",107.5,530,21,840,42.1956666666667,15.3716666666667,0.044903,18.7069906242345,201
2003,7,20,"AND",94,17,"C",124,642,35,1500,42.2888333333333,15.44,0.048263,31.0797090939229,201
2003,7,20,"AND",95,17,"C",146,849,308,1860,42.398,15.4715,0.0465426,39.963388379678,201
2003,7,20,"AND",96,17,"C",132,1130,73,1890,42.5256666666667,15.5443333333333,0.0498161,37.9395416341303,201
2003,7,20,"AND",97,17,"C",129.5,1319,15,400,42.6548333333333,15.5808333333333,0.0349776,11.4358903984264,201
2003,7,20,"AND",98,17,"C",149,1500,79,1160,42.6831666666667,15.7456666666667,0.0460694,25.179403248143,201
2003,7,20,"AND",99,17,"C",133.5,1628,79,2550,42.6248333333333,15.8861666666667,0.044589,57.188992800915,201
2004,6,29,"AND",1,17,"A",18.5,1429,3,55,43.8953333333333,13.146,0.0419976,1.30959864373202,181
2004,7,1,"AND",10,17,"B",63.5,936,7,950,44.2275,13.6066666666667,0.0450639,21.0811758414163,183
2004,8,10,"AND",100,17,"A",15.5,603,NA,NA,41.9925,15.7198333333333,0.0410248,NA,223
2004,8,10,"AND",101,17,"B",65.5,728,45,1010,42.0383333333333,15.9035,0.0448707,22.5091206511153,223
2004,8,10,"AND",102,17,"B",86.5,841,27,930,42.0551666666667,16.046,0.0423555,21.9570067641747,223
2004,8,10,"AND",103,17,"A",44.5,1003,24,280,41.9968333333333,16.168,0.0408588,6.85286890461785,223
2004,8,10,"AND",104,17,"B",75.5,1120,36,1240,41.984,16.3296666666667,0.0455748,27.2080184663454,223
2004,8,10,"AND",105,17,"C",124,1250,60,1720,42.0045,16.534,0.045696,37.640056022409,223
2004,8,10,"AND",106,17,"D",262,1520,42,1500,42.0551666666667,16.8246666666667,0.0908769,16.5058447196152,223
2004,8,10,"AND",107,17,"D",291.5,1709,452,9000,42.1358333333333,16.8966666666667,0.0849603,105.931829336761,223
2004,8,10,"AND",108,17,"E",506.5,1843,1,1700,42.1918333333333,16.9671666666667,0.0585684,29.0258910948566,223
2004,8,11,"AND",109,17,"C",168.5,442,282,2880,42.7908333333333,15.4015,0.047226,60.9833566255876,224
2004,7,1,"AND",11,17,"B",64,1123,7,730,44.0783333333333,13.4563333333333,0.0439852,16.5964915471568,183
2004,8,11,"AND",110,17,"C",130.5,604,102,2005,42.7225,15.2995,0.0479136,41.8461564148801,224
2004,8,11,"AND",111,17,"C",160.5,732,232,2890,42.628,15.1911666666667,0.0459849,62.8467170745179,224
2004,8,11,"AND",112,17,"C",162,857,21,150,42.522,15.0986666666667,0.045645,3.28623069339468,224
2004,8,11,"AND",113,17,"C",137.5,1043,118,1630,42.4048333333333,15.111,0.0465528,35.0140056022409,224
2004,8,11,"AND",114,17,"C",114,1200,59,1400,42.3418333333333,15.0325,0.0478622,29.2506403800912,224
2004,8,11,"AND",115,17,"A",49,1440,74,1805,42.238,14.7913333333333,0.041949,43.0284392953348,224
2004,8,11,"AND",116,17,"A",31,1558,32,480,42.29,14.6376666666667,0.041478,11.572399826414,224
2004,8,11,"AND",117,17,"A",23,1705,14,185,42.338,14.529,0.0422256,4.38122844909249,224
2004,8,11,"AND",118,17,"B",66.5,1813,91,1530,42.4176666666667,14.5135,0.047173,32.4338074746147,224
2004,7,1,"AND",12,17,"B",67,1240,2,100,44.0756666666667,13.5893333333333,0.0444843,2.24798412024017,183
2004,7,1,"AND",13,17,"B",70,1438,9,1390,44.043,13.8703333333333,0.0437492,31.7720095453174,183
2004,7,1,"AND",14,17,"B",71.5,1554,14,1500,43.9833333333333,13.9058333333333,0.042543,35.2584443974332,183
2004,7,1,"AND",15,17,"B",73,1728,12,970,43.8738333333333,13.844,0.0456726,21.2381165074903,183
2004,7,1,"AND",16,17,"B",72,1838,13,1140,43.9161666666667,13.746,0.0441404,25.8266803200696,183
2004,7,2,"AND",17,17,"A",15,652,NA,NA,44.1288333333333,12.7155,0.0425842,NA,184
2004,7,2,"AND",18,17,"A",17,830,NA,NA,44.3041666666667,12.5616666666667,0.0411008,NA,184
2004,7,2,"AND",19,17,"A",34,1008,9,750,44.3336666666667,12.7513333333333,0.0414625,18.0886343081097,184
2004,6,29,"AND",2,17,"A",31,1550,41,2170,43.929,13.2276666666667,0.0427025,50.8166969147005,181
2004,7,2,"AND",20,17,"A",34.5,1131,6,780,44.4318333333333,12.7376666666667,0.041199,18.9324983616107,184
2004,7,2,"AND",21,17,"A",40.5,1249,8,660,44.4726666666667,12.8713333333333,0.042749,15.4389576364359,184
2004,7,2,"AND",22,17,"A",40,1403,5,1000,44.5196666666667,13.0028333333333,0.038936,25.6831723854531,184
2004,7,2,"AND",23,17,"A",44,1521,2,380,44.5136666666667,13.1441666666667,0.042749,8.88909682097827,184
2004,7,2,"AND",24,17,"A",48,1640,6,1900,44.4928333333333,13.2966666666667,0.0380464,49.9390218259809,184
2004,7,2,"AND",25,17,"B",52,1755,10,1580,44.4285,13.4061666666667,0.033417,47.2813238770686,184
2004,7,5,"AND",26,17,"A",16.5,952,1,20,43.7596666666667,13.3521666666667,0.0408576,0.489505012531328,187
2004,7,5,"AND",27,17,"A",23.5,1126,7,180,43.6801666666667,13.5905,0.0427424,4.21127498689826,187
2004,7,5,"AND",28,17,"A",49,1234,39,2017,43.6711666666667,13.7303333333333,0.0435705,46.292789846341,187
2004,7,5,"AND",29,17,"B",75.5,1433,19,1800,43.7413333333333,14.0808333333333,0.0455422,39.5237823381391,187
2004,6,30,"AND",3,17,"A",19,1631,1,80,44.0165,12.987,0.036708,2.179361447096,182
2004,7,5,"AND",30,17,"B",75,1601,40,960,43.7676666666667,14.2885,0.0447109,21.4712743424981,187
2004,7,5,"AND",31,17,"B",75.5,1701,45,2150,43.811,14.3306666666667,0.0432113,49.7555037686901,187
2004,7,5,"AND",32,17,"B",74.5,1814,40,1400,43.8353333333333,14.4563333333333,0.0428038,32.7073764478855,187
2004,7,5,"AND",33,17,"B",74,1926,37,2180,43.8938333333333,14.5256666666667,0.0381746,57.1060338549716,187
2004,7,6,"AND",34,17,"B",87,428,35,2174,43.6938333333333,14.9606666666667,0.043362,50.136063834694,188
2004,7,6,"AND",35,17,"C",116,634,129,2660,43.5153333333333,15.0686666666667,0.0465763,57.110590579329,188
2004,7,6,"AND",36,17,"C",106,751,28,1360,43.4536666666667,14.9371666666667,0.0410186,33.1556903453555,188
2004,7,6,"AND",37,17,"B",97.5,923,46,1650,43.4243333333333,14.7496666666667,0.0489866,33.6826805697885,188
2004,7,6,"AND",38,17,"B",95,1038,29,1870,43.3898333333333,14.661,0.0399064,46.8596515847082,188
2004,7,6,"AND",39,17,"B",91.5,1215,31,1606,43.412,14.4653333333333,0.044946,35.7317670093,188
2004,6,30,"AND",4,17,"A",24.5,1731,10,570,44.061,12.9443333333333,0.0419976,13.5722041259501,182
2004,7,6,"AND",40,17,"B",86.5,1332,17,900,43.4698333333333,14.3365,0.0441045,20.4060810121416,188
2004,7,6,"AND",41,17,"B",83,1445,23,1672,43.5386666666667,14.2583333333333,0.0427875,39.0768331872626,188
2004,7,6,"AND",42,17,"B",70,1603,22,1310,43.4921666666667,14.1138333333333,0.0441288,29.6858287558239,188
2004,7,6,"AND",43,17,"B",57,1719,44,1425,43.414,14.0223333333333,0.04345,32.7963176064442,188
2004,7,6,"AND",44,17,"A",26.5,1835,78,2968,43.312,13.952,0.041199,72.0405835093085,188
2004,7,7,"AND",45,17,"A",14.5,457,2,48,43.2496666666667,13.8776666666667,0.039672,1.20992135511192,189
2004,7,7,"AND",46,17,"B",61,633,23,580,43.3133333333333,14.0948333333333,0.0405902,14.2891633941198,189
2004,7,7,"AND",47,17,"B",61,742,42,1670,43.2348333333333,14.1008333333333,0.043292,38.5752563984108,189
2004,7,7,"AND",48,17,"A",38.5,917,91,3525,43.076,14.0445,0.041819,84.2918290729095,189
2004,7,7,"AND",49,17,"B",89.5,1050,30,2110,43.0265,14.2621666666667,0.044451,47.4679984702256,189
2004,6,30,"AND",5,17,"A",49.5,1848,20,1750,44.1211666666667,13.0836666666667,0.043134,40.5712431028887,182
2004,7,7,"AND",50,17,"C",109.5,1300,22,740,43.122,14.6016666666667,0.0422968,17.4954133646044,189
2004,7,7,"AND",51,17,"B",91.5,1420,32,1130,43.1566666666667,14.5075,0.04257,26.5445149166079,189
2004,7,7,"AND",52,17,"C",122.5,1600,61,910,42.9975,14.5055,0.0442049,20.5859531409414,189
2004,7,7,"AND",53,17,"B",100,1734,39,2096,42.8896666666667,14.3785,0.0448698,46.7129338664313,189
2004,7,7,"AND",54,17,"B",80,1852,55,812,42.8738333333333,14.2438333333333,0.0423311,19.1821143320159,189
2004,7,8,"AND",55,17,"A",17,455,4,55,42.782,14.0665,0.0402648,1.36595736226183,190
2004,7,8,"AND",56,17,"A",29.5,625,53,1220,42.6463333333333,14.192,0.0410704,29.7050917449063,190
2004,7,8,"AND",57,17,"B",74,743,62,1592,42.59,14.3431666666667,0.0419566,37.9439706744588,190
2004,7,8,"AND",58,17,"C",136,936,66,805,42.6696666666667,14.57,0.0440045,18.2935836107671,190
2004,7,8,"AND",59,17,"D",225,1208,309,3770,42.8238333333333,14.705,0.08901,42.3547915964498,190
2004,6,30,"AND",6,17,"B",52.5,1943,5,660,44.1088333333333,13.143,0.0396738,16.6356638386038,182
2004,7,8,"AND",60,17,"D",220.5,1347,145,2000,42.8223333333333,14.794,0.0959932,20.8348091323135,190
2004,7,8,"AND",61,17,"D",222,1530,216,1680,42.8118333333333,14.902,0.084796,19.8122552950611,190
2004,7,8,"AND",62,17,"D",223,1718,109,870,42.8788333333333,14.882,0.0674756,12.8935496683245,190
2004,7,8,"AND",63,17,"D",214,1912,141,950,42.9531666666667,15.0776666666667,0.0674412,14.086344845584,190
2004,7,9,"AND",64,17,"C",192,424,213,2715,43.2386666666667,15.142,0.04012,67.6719840478564,191
2004,7,9,"AND",65,17,"C",130,635,36,1580,43.1916666666667,14.9438333333333,0.0465429,33.9471756164743,191
2004,7,9,"AND",66,17,"C",112.5,806,51,1890,43.2023333333333,14.7836666666667,0.0454741,41.5621199759863,191
2004,7,14,"AND",67,17,"A",42.5,411,1,360,44.6023333333333,13.452,0.0400978,8.97804867099941,196
2004,7,14,"AND",68,17,"A",41.5,541,7,1240,44.7458333333333,13.4705,0.0363948,34.070801323266,196
2004,7,14,"AND",69,17,"A",37.5,749,7,500,45.0003333333333,13.2953333333333,0.03906,12.8008192524322,196
2004,7,1,"AND",7,17,"B",66.5,452,29,2000,44.2006666666667,14.2803333333333,0.0435344,45.9406813921864,183
2004,7,14,"AND",70,17,"A",33,935,9,620,45.1175,13.0595,0.0408115,15.1917964299278,196
2004,7,14,"AND",71,17,"A",32.5,1050,3,180,45.2091666666667,13.1588333333333,0.0371535,4.84476563446243,196
2004,7,14,"AND",72,17,"A",25.5,1243,NA,NA,45.4021666666667,13.0191666666667,0.03952,NA,196
2004,7,14,"AND",73,17,"A",21,1403,NA,NA,45.4878333333333,12.923,0.0403492,NA,196
2004,7,14,"AND",74,17,"A",22,1509,NA,NA,45.4488333333333,12.8778333333333,0.0417392,NA,196
2004,7,14,"AND",75,17,"A",25.5,1707,NA,NA,45.2568333333333,12.6471666666667,0.039292,NA,196
2004,7,14,"AND",76,17,"A",24,1850,NA,NA,45.1005,12.4651666666667,0.0406904,NA,196
2004,7,15,"AND",77,17,"A",28,559,NA,NA,45.086,12.6273333333333,0.0400095,NA,197
2004,7,15,"AND",78,17,"A",30.5,721,NA,NA,45.0978333333333,12.7965,0.0408115,NA,197
2004,7,15,"AND",79,17,"A",31,821,NA,NA,45.027,12.8148333333333,0.041819,NA,197
2004,7,1,"AND",8,17,"B",67.5,621,17,1030,44.1891666666667,14.0886666666667,0.0457401,22.518534065295,183
2004,7,15,"AND",80,17,"A",33,936,1,40,44.9908333333333,12.9646666666667,0.0417415,0.958278931039852,197
2004,7,15,"AND",81,17,"A",35,1058,14,1540,44.8766666666667,12.9766666666667,0.040827,37.7201361843878,197
2004,7,15,"AND",82,17,"A",34.5,1159,4,260,44.8095,12.9448333333333,0.043648,5.95674486803519,197
2004,7,15,"AND",83,17,"A",30.5,1327,1,40,44.7491666666667,12.7555,0.043307,0.923638210912785,197
2004,7,15,"AND",84,17,"A",22,1507,NA,NA,44.8961666666667,12.612,0.0400216,NA,197
2004,7,15,"AND",85,17,"A",19.5,1625,NA,NA,44.8013333333333,12.5196666666667,0.038228,NA,197
2004,7,15,"AND",86,17,"A",16,1749,NA,NA,44.6808333333333,12.391,0.0381672,NA,197
2004,7,17,"AND",87,17,"A",23,743,NA,NA,45.6536666666667,13.6391666666667,0.0413896,NA,199
2004,7,17,"AND",88,17,"A",38.5,1421,1,330,44.791,13.0915,0.043214,7.63641412505207,199
2004,8,9,"AND",89,17,"C",134.5,515,46,1050,42.6225,15.895,0.0432936,24.2530073729142,222
2004,7,1,"AND",9,17,"B",62,815,1,35,44.2103333333333,13.7703333333333,0.0432124,0.809952698762392,183
2004,8,9,"AND",90,17,"C",138.5,748,65,2315,42.6573333333333,15.6731666666667,0.0461496,50.1629483245792,222
2004,8,9,"AND",91,17,"C",137.5,908,35,2230,42.6566666666667,15.5395,0.0445368,50.0709525605791,222
2004,8,9,"AND",92,17,"C",132.5,1038,101,4940,42.5513333333333,15.4408333333333,0.0427896,115.448613681829,222
2004,8,9,"AND",93,17,"C",140.5,1150,152,4360,42.4876666666667,15.4951666666667,0.044604,97.7490807999283,222
2004,8,9,"AND",94,17,"C",144.5,1315,79,1160,42.3925,15.4723333333333,0.0456638,25.4030544983116,222
2004,8,9,"AND",95,17,"C",126.5,1434,52,1060,42.3,15.4221666666667,0.043253,24.506970614755,222
2004,8,9,"AND",96,17,"C",115.5,1549,50,1620,42.26,15.3116666666667,0.044589,36.3318307205813,222
2004,8,9,"AND",97,17,"B",89,1716,37,1290,42.1776666666667,15.1605,0.044781,28.8068600522543,222
2004,8,9,"AND",98,17,"B",52.5,1830,113,3040,42.0971666666667,15.0915,0.0421228,72.1699412194821,222
2004,8,10,"AND",99,17,"A",28,457,28,426,42.0101666666667,15.6013333333333,0.041571,10.2475283250343,223
2005,6,29,"AND",1,17,"A",18.5,825,19,540,43.8951666666667,13.1365,0.0415568,12.9942632733993,180
2005,6,30,"AND",10,17,"B",51,810,23,1350,44.1205,13.0925,0.045899,29.4124054990305,181
2005,7,25,"AND",100,17,"A",36.5,914,NA,NA,44.9805,13.1966666666667,0.045477,NA,206
2005,7,25,"AND",101,17,"A",33.5,1037,2,66,45.0895,13.0695,0.041974,1.57240196312003,206
2005,7,25,"AND",102,17,"A",33,1230,8,180,45.1961666666667,13.1576666666667,0.039246,4.58645467053967,206
2005,7,25,"AND",103,17,"A",29.5,1340,NA,NA,45.2983333333333,13.0928333333333,0.0356655,NA,206
2005,7,25,"AND",104,17,"A",26,1459,NA,NA,45.3996666666667,13.0115,0.0362368,NA,206
2005,7,25,"AND",105,17,"A",21.5,1617,NA,NA,45.4896666666667,12.9266666666667,0.037696,NA,206
2005,7,25,"AND",106,17,"A",21,1718,NA,NA,45.449,12.879,0.0348536,NA,206
2005,7,26,"AND",107,17,"A",25,558,NA,NA,45.2463333333333,12.6141666666667,0.0396264,NA,207
2005,7,26,"AND",108,17,"A",24,728,NA,NA,45.1028333333333,12.47,0.0183616,NA,207
2005,7,26,"AND",109,17,"A",28,1115,NA,NA,45.0883333333333,12.6243333333333,0.0418456,NA,207
2005,6,30,"AND",11,17,"B",51.5,932,4,635,44.1915,13.163,0.0408588,15.5413276944012,181
2005,7,26,"AND",110,17,"A",30.5,1239,NA,NA,45.0971666666667,12.7898333333333,0.039339,NA,207
2005,7,26,"AND",111,17,"A",31,1339,NA,NA,45.025,12.8193333333333,0.0385624,NA,207
2005,7,26,"AND",112,17,"A",33,1457,1,10,44.9885,12.9703333333333,0.044392,0.225265813660119,207
2005,7,26,"AND",113,17,"A",33.5,1613,3,44,44.8695,12.901,0.048608,0.905200789993417,207
2005,7,27,"AND",114,17,"A",15,551,NA,NA,44.6788333333333,12.3935,0.038835,NA,208
2005,7,27,"AND",115,17,"A",19.5,721,NA,NA,44.8048333333333,12.525,0.0397784,NA,208
2005,7,27,"AND",116,17,"A",21,824,NA,NA,44.8815,12.5891666666667,0.0423472,NA,208
2005,7,27,"AND",117,17,"A",31,958,NA,NA,44.8188333333333,12.7973333333333,0.041199,NA,208
2005,7,27,"AND",118,17,"A",31.5,1106,9,350,44.7483333333333,12.7423333333333,0.04743,7.37929580434324,208
2005,7,27,"AND",119,17,"A",31,1239,3,136,44.581,12.6691666666667,0.0413385,3.28991134172745,208
2005,6,30,"AND",12,17,"B",51,1110,3,507,44.336,13.3118333333333,0.0433078,11.7068980645519,181
2005,7,27,"AND",120,17,"A",29,1351,13,240,44.467,12.618,0.046128,5.20291363163371,208
2005,9,27,"AND",121,17,"A",22,1308,NA,NA,45.6546666666667,13.644,0.0400064,NA,270
2005,6,30,"AND",13,17,"A",46.5,1330,5,1000,44.4898333333333,13.2811666666667,0.0376643,26.5503407736238,181
2005,6,30,"AND",14,17,"A",40.5,1436,2,650,44.5163333333333,13.1628333333333,0.035011,18.5655936705607,181
2005,6,30,"AND",15,17,"A",40,1543,NA,NA,44.5243333333333,13.007,0.0413224,NA,181
2005,6,30,"AND",16,17,"A",40.5,1655,7,255,44.473,12.8675,0.0415579,6.13601745997753,181
2005,6,30,"AND",17,17,"A",34,1807,6,1225,44.4226666666667,12.7396666666667,0.0344875,35.5201159840522,181
2005,7,1,"AND",18,17,"A",14,437,NA,NA,44.127,12.7158333333333,0.03819,NA,182
2005,7,1,"AND",19,17,"A",17.5,619,1,17,44.2966666666667,12.5548333333333,0.043168,0.393810229799852,182
2005,6,29,"AND",2,17,"A",31,1028,32,1090,43.9338333333333,13.2003333333333,0.037944,28.7265443811933,180
2005,7,1,"AND",20,17,"A",35,747,2,520,44.3513333333333,12.7476666666667,0.0422685,12.3023054993671,182
2005,7,4,"AND",21,17,"A",16.5,1108,NA,NA,43.7575,13.352,0.0419976,NA,185
2005,7,4,"AND",22,17,"B",65.5,1257,30,1630,43.8498333333333,13.5946666666667,0.044048,37.0050853614239,185
2005,7,4,"AND",23,17,"B",71.5,1422,21,1570,43.9223333333333,13.723,0.0525042,29.9023697151847,185
2005,7,4,"AND",24,17,"B",70,1554,15,745,44.0268333333333,13.8736666666667,0.0476118,15.6473815314691,185
2005,7,4,"AND",25,17,"B",71.5,1656,24,3030,43.9771666666667,13.9005,0.0456237,66.4128512154867,185
2005,7,4,"AND",26,17,"B",72.5,1824,44,2000,43.8728333333333,13.8095,0.0481502,41.5366914363803,185
2005,7,5,"AND",27,17,"A",25,432,92,2090,43.6838333333333,13.6001666666667,0.0340176,61.4387846291332,186
2005,7,5,"AND",28,17,"A",45.5,541,38,1080,43.6653333333333,13.7251666666667,0.044206,24.4310727050627,186
2005,7,5,"AND",29,17,"B",75,737,18,625,43.7341666666667,14.042,0.0460475,13.5729409848526,186
2005,6,29,"AND",3,17,"B",63.5,1215,10,1200,44.075,13.444,0.0458367,26.1798951495199,180
2005,7,5,"AND",30,17,"B",82,943,49,1720,43.5438333333333,14.1978333333333,0.0451184,38.1219192169935,186
2005,7,5,"AND",31,17,"B",84.5,1109,51,880,43.4826666666667,14.293,0.047982,18.3402109124255,186
2005,7,5,"AND",32,17,"B",70,1237,58,1580,43.4855,14.111,0.0456516,34.6099589061501,186
2005,7,5,"AND",33,17,"B",54.5,1355,67,2200,43.4125,14.0171666666667,0.045648,48.1948825797406,186
2005,7,5,"AND",34,17,"B",59.5,1513,77,2270,43.314,14.0713333333333,0.043968,51.6284570596798,186
2005,7,5,"AND",35,17,"A",30,1644,108,2170,43.2956666666667,13.968,0.042873,50.6146059291396,186
2005,7,5,"AND",36,17,"A",18,1758,112,2280,43.2448333333333,13.9066666666667,0.0414656,54.9853372434018,186
2005,7,6,"AND",37,17,"B",59.5,554,72,2070,43.2351666666667,14.0835,0.0433394,47.7625440130689,187
2005,7,6,"AND",38,17,"A",48.5,742,166,2680,43.0493333333333,14.0686666666667,0.043924,61.014479555596,187
2005,7,6,"AND",39,17,"B",82.5,901,41,429,43.0073333333333,14.2113333333333,0.0427549,10.0339376305406,187
2005,6,29,"AND",4,17,"B",66.5,1332,14,620,44.0753333333333,13.5796666666667,0.042665,14.5318176491269,180
2005,7,6,"AND",40,17,"B",87,1100,53,1350,43.1545,14.4305,0.0458205,29.4627950371559,187
