"","year","haul_number","stratum","area","Indicator","month","day","vessel","strata","meandepth","hauling_time","ptot","Lat","Lon","sqkm","W_sqkm","doy","hour"
"1225",2008,76,"B",18,190,7,11,"PEC","B",83.5,710,2162,40.2863333333333,18.4548333333333,0.042423,50.9629210569738,193,7
"1226",2008,76,"C",17,175,6,26,"AND","C",134.5,1545,2490,42.6398333333333,15.6766666666667,0.0460419,54.0811738872636,178,15
"1227",2008,77,"C",17,235,6,26,"AND","C",140.5,1704,978,42.668,15.5263333333333,0.0470496,20.786574168537,178,17
"1228",2008,78,"C",17,210,6,26,"AND","C",169,1844,230,42.7971666666667,15.3993333333333,0.0494325,4.6528093865372,178,18
"1229",2008,79,"C",17,195,6,26,"AND","C",128,1953,2410,42.7163333333333,15.342,0.0452737,53.2317879917038,178,19
"1230",2008,79,"C",18,230,7,10,"PEC","C",116.5,1110,411,40.5828333333333,18.5336666666667,0.0448395,9.16602549091761,192,11
"1231",2008,80,"A",18,180,7,3,"PEC","A",39.75,1010,607,41.1381666666667,16.9303333333333,0.043059,14.0969367611881,185,10
"1232",2008,81,"C",18,220,7,10,"PEC","C",146.5,1305,280,40.629,18.5085,0.0448395,6.24449425172002,192,13
"1233",2008,84,"C",18,235,7,10,"PEC","C",122.5,1205,598,40.5876666666667,18.5041666666667,0.0448395,13.3364555804592,192,12
"1234",2008,88,"B",18,195,7,10,"PEC","B",91.65,910,608,40.6008333333333,18.2565,0.045837,13.264393393983,192,9
"1235",2008,89,"C",18,230,7,9,"PEC","C",123,1145,622,40.6838333333333,18.4113333333333,0.044571,13.9552623903435,191,11
"1236",2008,90,"C",18,200,7,9,"PEC","C",120.5,930,428,40.7028333333333,18.294,0.0448395,9.54515549905775,191,9
"1237",2008,93,"B",17,130,6,29,"AND","B",69.5,737,23,42.093,15.1171666666667,0.0435988,0.527537455159316,181,7
"1238",2008,94,"B",17,190,6,29,"AND","B",86,844,213,42.1605,15.1653333333333,0.0454245,4.68909949476604,181,8
"1239",2008,95,"B",17,150,6,29,"AND","B",75.5,1103,100,42.2796666666667,14.825,0.0465365,2.14885090198017,181,11
"1240",2008,95,"C",18,190,7,9,"PEC","C",120.5,835,524,40.7138333333333,18.2635,0.0448395,11.6861249567903,191,8
"1241",2008,96,"A",17,150,6,30,"AND","A",25,918,36,42.6231666666667,14.2078333333333,0.0425144,0.846771917279792,182,9
"1242",2008,97,"B",17,155,6,29,"AND","B",63,1306,196,42.3951666666667,14.5561666666667,0.0463898,4.2250667172525,181,13
"1243",2008,98,"A",17,170,6,29,"AND","A",22,1415,60,42.3398333333333,14.5366666666667,0.0416176,1.44169774326247,181,14
"1244",2008,99,"A",18,185,7,3,"PEC","A",48.75,1105,545,41.125,16.9833333333333,0.0438924,12.4167281807329,185,11
"1245",2008,99,"B",17,130,6,30,"AND","B",57.5,807,22,42.5631666666667,14.3286666666667,0.042581,0.51666236114699,182,8
"1246",2008,100,"A",18,150,7,3,"PEC","A",41.65,745,308,41.2045,16.7205,0.0438924,7.01716014617565,185,7
"1247",2008,100,"C",17,195,6,30,"AND","C",117.5,1130,123,42.6848333333333,14.5085,0.0467433,2.6313931622286,182,11
"1248",2008,101,"B",18,145,7,8,"PEC","B",61.05,1430,167,40.8875,17.5216666666667,0.0438924,3.80475891042641,190,14
"1249",2008,101,"C",17,110,6,30,"AND","C",116.5,1325,18,42.9011666666667,14.3956666666667,0.0470773,0.382349879878413,182,13
"1250",2008,102,"C",17,175,6,30,"AND","C",105.5,1510,500,43.0951666666667,14.5415,0.0470942,10.6170186562252,182,15
"1251",2008,103,"C",17,175,6,30,"AND","C",120.5,1630,360,43.0233333333333,14.5161666666667,0.0476284,7.55851550755432,182,16
"1252",2008,103,"C",18,230,7,3,"PEC","C",114.5,1305,216,41.1595,17.1118333333333,0.0461148,4.683962632387,185,13
"1253",2008,104,"B",18,185,7,3,"PEC","B",91.5,1200,109,41.1358333333333,17.0585,0.045837,2.37799157885551,185,12
"1254",2008,105,"B",18,185,7,3,"PEC","B",56,845,186,41.2,16.7923333333333,0.0438924,4.23763567269049,185,8
"1255",2008,106,"C",18,150,7,8,"PEC","C",111,940,33,41.2583333333333,16.9568333333333,0.0463926,0.711320339881791,190,9
"1256",2008,108,"B",18,170,6,30,"PEC","B",60.5,940,86,41.3583333333333,16.5483333333333,0.0432285,1.98942827070104,182,9
"1257",2008,109,"A",18,175,6,30,"PEC","A",40.5,730,181,41.2738333333333,16.5883333333333,0.0495014,3.65646224147196,182,7
"1258",2008,112,"B",18,175,6,30,"PEC","B",55,830,143,41.3221666666667,16.571,0.0438924,3.25796721072441,182,8
"1259",2008,113,"B",17,175,7,1,"AND","B",65,1654,800,43.4551666666667,14.0688333333333,0.0470442,17.0052843921249,183,16
"1260",2008,113,"C",18,180,7,4,"PEC","C",118.5,1620,124,41.5115,16.8553333333333,0.0461148,2.68894151118513,186,16
"1261",2008,114,"A",17,135,7,1,"AND","A",49,1826,43,43.561,13.9035,0.044793,0.959971424106445,183,18
"1262",2008,115,"A",17,140,7,2,"AND","A",46,620,111,43.6586666666667,13.74,0.0442716,2.50725069796438,184,6
"1263",2008,116,"B",17,145,7,2,"AND","B",75,802,30,43.7181666666667,14.0115,0.0468788,0.639948121538947,184,8
"1264",2008,117,"A",18,170,7,1,"PEC","A",37,1520,114,41.8133333333333,16.3248333333333,0.043059,2.64753013307323,183,15
"1265",2008,118,"A",18,160,7,1,"PEC","A",43.5,1725,55,41.6833333333333,16.3655,0.0438924,1.25306431181708,183,17
"1266",2008,118,"B",17,183,7,2,"AND","B",75.5,1044,730,43.8201666666667,14.2878333333333,0.0459823,15.8756739006096,184,10
"1267",2008,119,"B",17,170,7,2,"AND","B",74.5,1157,1474,43.8313333333333,14.4401666666667,0.0456563,32.284701125584,184,11
"1268",2008,120,"B",17,165,7,2,"AND","B",73.5,1257,2356,43.892,14.5215,0.0395438,59.5795042459248,184,12
"1269",2008,125,"A",18,160,6,30,"PEC","A",47.5,1100,143,41.4195,16.4453333333333,0.0438924,3.25796721072441,182,11
"1270",2008,126,"B",18,140,7,1,"PEC","B",56,1420,29,41.735,16.4178333333333,0.0447258,0.648395333342277,183,14
"1271",2008,128,"B",18,150,6,30,"PEC","B",73.5,1525,95,41.5841666666667,16.4788333333333,0.0447258,2.12405367819022,182,15
"1272",2008,129,"B",18,155,6,30,"PEC","B",59.8,1425,159,41.6105,16.4265,0.0447258,3.55499510349731,182,14
"1273",2008,131,"B",18,160,6,30,"PEC","B",75,1625,42,41.46,16.5238333333333,0.0447258,0.93905531035778,182,16
"1274",2008,132,"C",18,220,7,1,"PEC","C",128.5,1020,657,41.9188333333333,16.635,0.0538006,12.2117597201518,183,10
"1275",2008,133,"C",18,210,7,1,"PEC","C",128,1115,779,41.8873333333333,16.6635,0.0461148,16.892624493655,183,11
"1276",2008,134,"C",18,180,7,1,"PEC","C",110,1210,514,41.855,16.6758333333333,0.0461148,11.1460962641061,183,12
"1277",2008,137,"C",18,190,7,4,"PEC","C",134.5,1435,426,41.5755,16.8806666666667,0.0463926,9.18249893301949,186,14
"1278",2008,138,"C",18,200,7,8,"PEC","C",118,1040,421,41.233,17,0.0463926,9.07472312394649,190,10
"1279",2008,139,"D",18,195,7,1,"PEC","D",229,830,1115,41.952,16.8185,0.0955632,11.6676712374638,183,8
"1280",2008,171,"A",18,150,7,15,"PEC","A",48.15,1335,200,42.1498333333333,18.9705,0.0409694,4.88169218978067,197,13
"1281",2008,172,"C",18,205,7,17,"PEC","C",115.5,550,2150,42.3366666666667,18.5783333333333,0.0461148,46.6227762020002,199,5
"1282",2008,173,"C",18,210,7,17,"PEC","C",171.5,950,520,42.1575,18.5518333333333,0.0475038,10.9464927016365,199,9
"1283",2008,175,"B",18,185,7,15,"PEC","B",60.1,1820,900,41.9298333333333,19.1083333333333,0.0432285,20.8195981817551,197,18
"1284",2008,176,"C",18,195,7,17,"PEC","C",117,1845,2880,41.852,18.7193333333333,0.0443025,65.0076180802438,199,18
"1285",2008,179,"C",18,190,7,17,"PEC","C",162,1140,4400,42.0508333333333,18.603,0.047226,93.1690170668699,199,11
"1286",2009,2,"A",18,180,7,25,"PEC","A",28.5,1735,7210,41.1325,19.3851666666667,0.0361812,199.274761478337,206,17
"1287",2009,3,"A",17,80,5,7,"AND","A",13.5,1337,8,44.0713333333333,12.7843333333333,0.0416324,0.192158030764501,127,13
"1288",2009,4,"B",17,150,5,8,"AND","B",62,825,240,44.058,13.3985,0.0434217,5.52719032188975,128,8
"1289",2009,4,"B",18,200,7,30,"PEC","B",90.5,1640,410,41.5098333333333,19.2611666666667,0.0411008,9.97547492992837,211,16
"1290",2009,5,"B",17,160,5,8,"AND","B",65.5,933,440,44.0758333333333,13.5458333333333,0.0431135,10.2056200494045,128,9
"1291",2009,6,"B",17,160,5,8,"AND","B",64,1102,690,44.1828333333333,13.7473333333333,0.0434395,15.8841607292902,128,11
"1292",2009,6,"B",18,155,7,31,"PEC","B",93,608,540,41.3896666666667,19.2666666666667,0.037164,14.5301905069422,212,6
"1293",2009,7,"B",17,160,5,8,"AND","B",61.5,1210,3470,44.2888333333333,13.7318333333333,0.0435344,79.7070822154434,128,12
"1294",2009,7,"C",18,165,7,30,"PEC","C",108,1050,3200,41.3396666666667,19.1156666666667,0.0435624,73.4578443795567,211,10
"1295",2009,8,"B",17,175,5,8,"AND","B",64,1325,88,44.2008333333333,13.6138333333333,0.0454825,1.93481009179355,128,13
"1296",2009,8,"B",18,185,7,25,"PEC","B",59.5,1500,80,41.1933333333333,19.3548333333333,0.0385624,2.07455967470904,206,15
"1297",2009,9,"B",17,165,5,8,"AND","B",62.5,1442,441,44.2163333333333,13.4305,0.0431802,10.21301429822,128,14
"1298",2009,10,"B",17,160,5,8,"AND","B",54,1601,2400,44.1966666666667,13.2338333333333,0.0435666,55.0880720551983,128,16
"1299",2009,10,"B",18,195,7,26,"PEC","B",91.5,730,720,40.928,19.2018333333333,0.0391248,18.4026499815973,207,7
"1300",2009,13,"B",17,175,5,9,"AND","B",52.5,1124,2140,44.2855,13.26,0.0433078,49.4137314756233,129,11
"1301",2009,13,"B",18,180,7,31,"PEC","B",85,720,1200,41.3003333333333,19.2598333333333,0.0402496,29.8139608840833,212,7
"1302",2009,14,"A",17,165,5,9,"AND","A",47.5,1242,725,44.4571666666667,13.28,0.0352972,20.5398728511043,129,12
"1303",2009,14,"C",18,190,7,30,"PEC","C",116.5,1210,1650,41.4106666666667,19.1036666666667,0.044184,37.343834872352,211,12
"1304",2009,15,"A",17,160,5,9,"AND","A",40,1425,630,44.5225,12.9816666666667,0.0348074,18.0995995104489,129,14
"1305",2009,16,"A",17,180,5,9,"AND","A",40.5,1525,426,44.5263333333333,13.1306666666667,0.0355816,11.9724801582841,129,15
"1306",2009,16,"C",18,200,7,26,"PEC","C",103.5,930,3250,40.8563333333333,19.1608333333333,0.0491568,66.1149627315041,207,9
"1307",2009,17,"A",17,170,5,9,"AND","A",43,1645,417,44.6491666666667,13.3055,0.0343808,12.1288626209978,129,16
"1308",2009,17,"C",18,210,7,27,"PEC","C",119.5,1040,1226,40.6996666666667,19.1551666666667,0.0454272,26.9882361228515,208,10
"1309",2009,18,"A",17,175,5,9,"AND","A",41.5,1743,944,44.7318333333333,13.3718333333333,0.035036,26.943715035963,129,17
"1310",2009,22,"C",18,200,7,27,"PEC","C",166,705,110,40.6065,19.1608333333333,0.041076,2.67796280066219,208,7
"1311",2009,23,"C",18,225,7,27,"PEC","C",150,525,660,40.4995,19.2046666666667,0.0413784,15.95035090772,208,5
"1312",2009,24,"D",18,235,7,29,"PEC","D",294.5,1305,1200,41.2271666666667,18.8686666666667,0.0888377,13.5077787921119,210,13
"1313",2009,26,"D",18,205,7,29,"PEC","D",297,1510,1950,41.1011666666667,18.862,0.0934917,20.8574664916779,210,15
"1314",2009,27,"D",18,220,7,28,"PEC","D",334.5,1415,340,40.7431666666667,18.9848333333333,0.0934917,3.63668646521563,209,14
"1315",2009,29,"A",17,120,5,10,"AND","A",24.5,1812,19,45.1068333333333,12.5105,0.041509,0.45773205810788,130,18
"1316",2009,41,"B",18,220,7,26,"PEC","B",79,545,265,41.0578333333333,19.2581666666667,0.0374376,7.0784451994786,207,5
"1317",2009,44,"A",17,185,5,12,"AND","A",34,1631,955,44.3875,12.9206666666667,0.040843,23.3822197194134,132,16
"1318",2009,48,"A",17,175,5,13,"AND","A",42,1240,685,44.6285,13.4641666666667,0.0355026,19.2943615397182,133,12
"1319",2009,49,"B",17,175,5,13,"AND","B",52,1404,1974,44.4663333333333,13.6123333333333,0.033733,58.5183648059763,133,14
"1320",2009,57,"B",17,155,5,18,"AND","B",65,1811,157,43.9498333333333,13.5433333333333,0.0445326,3.52550715655497,138,18
"1321",2009,59,"A",17,165,5,20,"AND","A",44.5,1100,675,43.6611666666667,13.7348333333333,0.0431972,15.6260127971257,140,11
"1322",2009,60,"B",17,195,5,20,"AND","B",75,1243,208,43.7068333333333,14.0206666666667,0.0446457,4.65890332103652,140,12
"1323",2009,61,"B",17,200,5,20,"AND","B",73,1356,202,43.8178333333333,13.9756666666667,0.0419725,4.81267496575138,140,13
"1324",2009,62,"B",17,175,5,20,"AND","B",75.5,1534,622,43.8205,14.2786666666667,0.0438633,14.1804196218707,140,15
"1325",2009,63,"B",17,170,5,20,"AND","B",73.5,1702,3474,43.88,14.5095,0.0443034,78.4138463413643,140,17
"1326",2009,64,"B",17,175,5,20,"AND","B",80.5,1820,2875,43.7828333333333,14.5635,0.0442545,64.9651447875357,140,18
"1327",2009,65,"B",17,145,5,20,"AND","B",88.5,2030,6500,43.682,14.9613333333333,0.0453585,143.302798813894,140,20
"1328",2009,71,"C",17,185,5,21,"AND","C",138.5,1610,950,43.1678333333333,14.9841666666667,0.037687,25.2076312786903,141,16
"1329",2009,72,"B",17,180,5,22,"AND","B",71.5,750,119,43.0946666666667,14.1545,0.0440915,2.69893290089927,142,7
"1330",2009,73,"C",17,160,5,22,"AND","C",102.5,1024,933,43.2335,14.67,0.0444382,20.9954498607054,142,10
"1331",2009,74,"B",17,165,5,22,"AND","B",100.5,1155,2020,43.394,14.8305,0.0448034,45.0858640192485,142,11
"1332",2009,75,"C",17,170,5,22,"AND","C",113.5,1311,860,43.4065,14.9825,0.0447038,19.2377381788573,142,13
"1333",2009,76,"B",18,165,6,19,"PEC","B",82.5,705,455,40.297,18.4493333333333,0.040812,11.1486817602666,170,7
"1334",2009,76,"C",17,175,5,22,"AND","C",116.5,1422,795,43.5016666666667,15.0536666666667,0.0451852,17.5942565264733,142,14
"1335",2009,77,"B",17,160,5,22,"AND","B",89,1637,900,43.521,14.6138333333333,0.0455235,19.770008896504,142,16
"1336",2009,78,"B",17,190,5,22,"AND","B",80.5,1820,628,43.6235,14.3036666666667,0.0437745,14.3462518132703,142,18
"1337",2009,80,"A",18,130,7,3,"PEC","A",41.5,1415,35,41.1391666666667,16.9326666666667,0.0364188,0.961042099135611,184,14
"1338",2009,81,"B",17,190,6,1,"AND","B",53.5,1540,408,43.4423333333333,13.99,0.0427706,9.53926295165371,152,15
"1339",2009,82,"B",17,135,6,1,"AND","B",61,1710,28,43.2836666666667,14.1108333333333,0.0439208,0.637511156445238,152,17
"1340",2009,83,"A",17,140,6,1,"AND","A",21.5,1840,29,43.1196666666667,13.9943333333333,0.040176,0.721823974512147,152,18
"1341",2009,83,"C",18,225,6,20,"PEC","C",124.5,1425,950,40.6448333333333,18.4551666666667,0.0466704,20.3555144159896,171,14
"1342",2009,84,"A",17,150,6,3,"AND","A",18.5,813,208,42.7898333333333,14.0745,0.0420128,4.9508721151649,154,8
"1343",2009,84,"C",18,255,6,19,"PEC","C",120,1520,1050,40.577,18.5255,0.0460488,22.8018971178402,170,15
"1344",2009,85,"A",17,135,6,3,"AND","A",25,934,45,42.6361666666667,14.1896666666667,0.0424688,1.05960140149945,154,9
"1345",2009,88,"B",18,225,6,19,"PEC","B",90,1725,660,40.5983333333333,18.2798333333333,0.0413744,15.9518929579643,170,17
"1346",2009,89,"C",17,200,6,3,"AND","C",179.5,1627,577,42.8013333333333,15.1583333333333,0.044268,13.0342459564471,154,16
"1347",2009,90,"C",17,190,6,3,"AND","C",170,1751,212,42.794,15.3523333333333,0.043605,4.86182777204449,154,17
"1348",2009,91,"C",17,200,6,3,"AND","C",146.5,1905,665,42.7046666666667,15.4721666666667,0.0424359,15.6706939171786,154,19
"1349",2009,92,"C",17,195,6,3,"AND","C",126.5,2016,1770,42.6461666666667,15.619,0.0468975,37.74188389573,154,20
"1350",2009,93,"C",18,225,6,20,"PEC","C",120,1545,320,40.6775,18.3538333333333,0.0435624,7.34578443795567,171,15
"1351",2009,93,"D",17,220,6,4,"AND","D",229,640,498,42.2033333333333,16.8086666666667,0.0959977,5.18762428683187,155,6
"1352",2009,95,"D",17,195,6,4,"AND","D",235,1041,540,42.063,16.8136666666667,0.0959458,5.62817757525603,155,10
"1353",2009,96,"C",17,190,6,4,"AND","C",174.5,1219,770,42.1383333333333,16.741,0.045883,16.7818146154349,155,12
"1354",2009,97,"C",17,200,6,4,"AND","C",134,1358,500,42.1065,16.5093333333333,0.0446558,11.1967538371275,155,13
"1355",2009,98,"C",17,160,6,4,"AND","C",121,1511,48,42.0143333333333,16.4946666666667,0.0450856,1.06464148198094,155,15
"1356",2009,99,"B",17,190,6,4,"AND","B",87.5,1626,770,42.0131666666667,16.3391666666667,0.0440398,17.4841847601488,155,16
"1357",2009,100,"A",17,155,6,4,"AND","A",45,1731,190,41.9983333333333,16.2175,0.0404638,4.6955550393191,155,17
"1358",2009,100,"A",18,165,7,3,"PEC","A",23,1748,810,41.2081666666667,16.659,0.0381348,21.2404418011895,184,17
"1359",2009,101,"B",17,165,6,5,"AND","B",62,749,54,42.0323333333333,15.9075,0.0430076,1.25559203489616,156,7
"1360",2009,101,"B",18,210,6,21,"PEC","B",62.5,1515,220,40.873,17.5515,0.0411008,5.35269386483961,172,15
"1361",2009,103,"C",17,150,6,5,"AND","C",119,1126,40,42.2521666666667,15.4803333333333,0.0434422,0.920763681397351,156,11
"1362",2009,105,"C",17,205,6,5,"AND","C",137.5,1411,355,42.53,15.44,0.0455962,7.7857365306758,156,14
"1363",2009,106,"C",17,170,6,5,"AND","C",151,1607,159,42.4545,15.096,0.0452751,3.511864137241,156,16
"1364",2009,109,"B",17,165,6,5,"AND","B",69,2005,70,42.1091666666667,15.1355,0.0416465,1.68081351374065,156,20
"1365",2009,110,"B",17,195,6,6,"AND","B",63,800,510,42.2326666666667,14.8428333333333,0.0442267,11.5314956802113,157,8
"1366",2009,113,"A",17,145,6,6,"AND","A",25.5,1159,28,42.4341666666667,14.4038333333333,0.0420825,0.665359710093269,157,11
"1367",2009,116,"B",17,145,6,6,"AND","B",66.5,1527,39,42.758,14.2145,0.0419727,0.929175392576604,157,15
"1368",2009,117,"C",17,190,6,7,"AND","C",112,820,260,42.9043333333333,14.379,0.0423466,6.13980815460982,158,8
"1369",2009,118,"C",17,175,6,7,"AND","C",127.5,946,450,42.9666666666667,14.6078333333333,0.0448695,10.0290843445993,158,9
"1370",2009,119,"C",17,205,6,7,"AND","C",116,1054,420,43.0483333333333,14.565,0.0454176,9.24751638131473,158,10
"1371",2009,120,"B",17,175,6,7,"AND","B",95.5,1158,854,43.1158333333333,14.4698333333333,0.044737,19.0893443905492,158,11
"1372",2009,121,"A",18,55,7,1,"PEC","A",23.5,1105,2,41.7085,16.3068333333333,0.0366696,0.0545410912581539,182,11
"1373",2009,133,"C",18,165,6,22,"PEC","C",112.5,1055,170,40.9778333333333,17.5885,0.0426216,3.98858794601798,173,10
"1374",2009,134,"B",18,215,6,22,"PEC","B",72.5,630,255,40.9318333333333,17.4571666666667,0.0444752,5.73353239558226,173,6
"1375",2009,135,"A",18,205,6,29,"PEC","A",38,1650,500,40.9936666666667,17.3236666666667,0.0393624,12.7024774912099,180,16
"1376",2009,136,"A",18,170,6,29,"PEC","A",39.5,1755,975,41.0615,17.156,0.0366696,26.58878198835,180,17
"1377",2009,137,"C",18,210,7,2,"PEC","C",136.5,1135,935,41.556,16.8773333333333,0.0460488,20.3045464811244,183,11
"1378",2009,139,"D",18,185,6,30,"PEC","D",230,1320,1150,41.93,16.8266666666667,0.0944762,12.1723778052038,181,13
"1379",2009,146,"C",18,190,6,30,"PEC","C",169,1505,1450,41.9203333333333,16.7616666666667,0.048216,30.0730048116808,181,15
"1380",2009,147,"C",18,215,7,1,"PEC","C",102,630,615,41.706,16.6956666666667,0.0469728,13.0926834253015,182,6
"1381",2009,148,"C",18,190,7,1,"PEC","C",106,510,95,41.6106666666667,16.7406666666667,0.0413784,2.29588384277787,182,5
"1382",2009,154,"B",18,185,6,21,"PEC","B",81,1205,90,40.7516666666667,17.8551666666667,0.040812,2.20523375477801,172,12
"1383",2009,156,"A",18,130,6,19,"PEC","A",42.5,658,30,40.2373333333333,18.4795,0.0336996,0.890218281522629,170,6
"1384",2009,157,"C",18,230,6,19,"PEC","C",119,1351,2200,40.5023333333333,18.5791666666667,0.0563136,39.0669394249347,170,13
"1385",2009,158,"C",18,240,6,21,"PEC","C",113.5,455,950,40.703,18.1236666666667,0.0426216,22.2891679336299,172,4
"1386",2009,161,"C",18,240,6,29,"PEC","C",122.5,1500,820,41.105,17.3268333333333,0.0466704,17.570022969591,180,15
"1387",2009,162,"C",18,220,6,30,"PEC","C",133,1625,1000,41.8358333333333,16.7196666666667,0.0507192,19.716399312292,181,16
"1388",2009,163,"B",18,215,7,26,"PEC","B",69.5,1155,280,40.7931666666667,19.2585,0.0416632,6.72055915052132,207,11
"1389",2009,164,"B",18,140,7,27,"PEC","B",81.5,900,20,40.7383333333333,19.203,0.0366016,0.546424200034971,208,9
"1390",2009,165,"C",18,180,7,29,"PEC","C",125.5,1650,2850,41.1136666666667,18.9411666666667,0.0441672,64.5275226865185,210,16
"1391",2009,166,"C",18,170,7,30,"PEC","C",116,850,3100,41.326,18.9746666666667,0.0416976,74.344806415717,211,8
"1392",2010,1,"A",17,150,6,1,"AND","A",23,952,149,43.8986666666667,13.1801666666667,0.0423016,3.5223253966753,152,9
"1393",2010,2,"A",18,155,7,23,"PEC","A",14.5,1220,1400,41.1193333333333,19.4133333333333,0.0419368,33.3835676541844,204,12
"1394",2010,3,"B",17,125,6,1,"AND","B",65,1233,37,43.9416666666667,13.5205,0.0430836,0.858795458132561,152,12
"1395",2010,4,"B",17,185,6,1,"AND","B",65.5,1354,870,44.0681666666667,13.5823333333333,0.0428853,20.2866716567215,152,13
"1396",2010,5,"B",17,155,6,1,"AND","B",62,1512,250,44.0776666666667,13.4158333333333,0.043631,5.72987096330591,152,15
"1397",2010,8,"B",18,185,7,23,"PEC","B",60.5,1107,60,41.2065,19.351,0.0469875,1.27693535514765,204,11
"1398",2010,12,"A",17,185,6,3,"AND","A",38.5,1545,1366,44.379,12.899,0.0386105,35.3789772212222,154,15
"1399",2010,13,"B",18,160,7,26,"PEC","B",86.5,620,700,41.295,19.2601666666667,0.04634,15.1057401812689,207,6
"1400",2010,14,"A",17,140,6,3,"AND","A",26.5,1845,35,44.4596666666667,12.5856666666667,0.0406255,0.861527858118669,154,18
"1401",2010,14,"C",18,184.5,7,26,"PEC","C",114.5,1318,750,41.4178333333333,19.1015,0.049338,15.2012647452268,207,13
"1402",2010,16,"C",18,205,7,23,"PEC","C",103,1638,640,40.8568333333333,19.1621666666667,0.046998,13.617600748968,204,16
"1403",2010,17,"A",17,160,6,4,"AND","A",39.5,920,892,44.5208333333333,12.9758333333333,0.040207,22.1851916332977,155,9
"1404",2010,17,"C",18,190,7,27,"PEC","C",115.5,1705,330,40.686,19.1538333333333,0.046008,7.17266562336985,208,17
"1405",2010,18,"A",17,160,6,4,"AND","A",40,1033,336,44.526,13.1326666666667,0.0404322,8.31020820039473,155,10
"1406",2010,19,"A",17,160,6,4,"AND","A",47.5,1146,1140,44.472,13.2703333333333,0.0381096,29.9137225266075,155,11
"1407",2010,20,"B",17,155,6,4,"AND","B",52.5,1248,1400,44.4118333333333,13.3798333333333,0.0320424,43.692107956957,155,12
"1408",2010,21,"B",17,155,6,4,"AND","B",52.5,1410,4170,44.3303333333333,13.3056666666667,0.0329114,126.703816914504,155,14
"1409",2010,22,"B",17,170,6,4,"AND","B",62,1542,970,44.2175,13.4285,0.0337962,28.7014516424923,155,15
"1410",2010,22,"C",18,235,7,27,"PEC","C",168.5,1550,395,40.6031666666667,19.1615,0.051678,7.64348465497891,208,15
"1411",2010,23,"B",17,155,6,4,"AND","B",55.5,1705,930,44.2075,13.2608333333333,0.0422808,21.9957995118352,155,17
"1412",2010,26,"D",18,235,7,24,"PEC","D",296.5,655,1190,41.0801666666667,18.867,0.095931,12.4047492468545,205,6
"1413",2010,30,"B",17,185,6,5,"AND","B",69.5,1441,324,44.0106666666667,13.947,0.0428527,7.56078380125406,156,14
"1414",2010,32,"A",17,115,6,5,"AND","A",17.5,1938,18,43.7486666666667,13.3943333333333,0.0400064,0.449928011518157,156,19
"1415",2010,33,"B",17,165,6,8,"AND","B",63,936,1600,44.2498333333333,13.7035,0.0362572,44.1291660690842,159,9
"1416",2010,34,"B",17,160,6,8,"AND","B",60,1214,2145,44.2525,14.2216666666667,0.0402339,53.313250766145,159,12
"1417",2010,35,"B",17,150,6,8,"AND","B",57,1326,6500,44.3266666666667,14.0861666666667,0.041216,157.705745341615,159,13
"1418",2010,36,"B",17,170,6,8,"AND","B",55,1520,1316,44.4018333333333,13.7513333333333,0.0380282,34.6058977285278,159,15
"1419",2010,37,"A",17,160,6,8,"AND","A",42.5,1714,198,44.6116666666667,13.488,0.0379358,5.21934426056653,159,17
"1420",2010,38,"A",17,165,6,8,"AND","A",42,1840,3382,44.653,13.3118333333333,0.0424072,79.750608387255,159,18
"1421",2010,39,"A",17,140,6,8,"AND","A",42,1947,106,44.7356666666667,13.393,0.0380306,2.78722923119803,159,19
"1422",2010,40,"A",17,165,6,8,"AND","A",41,2107,1136,44.7908333333333,13.1895,0.0416835,27.252989792124,159,21
"1423",2010,41,"A",17,165,6,9,"AND","A",37,625,48,44.8838333333333,13.1855,0.043462,1.10441305048088,160,6
"1424",2010,63,"B",17,170,6,15,"AND","B",78.5,1245,288,43.6643333333333,14.2645,0.0433455,6.64428833442918,166,12
"1425",2010,64,"B",17,180,6,15,"AND","B",76,1422,655,43.8083333333333,14.3223333333333,0.043362,15.1053918177206,166,14
"1426",2010,65,"B",17,165,6,15,"AND","B",74.5,1539,2160,43.8361666666667,14.4436666666667,0.043659,49.4743351886209,166,15
"1427",2010,66,"B",17,165,6,15,"AND","B",84.5,1653,1900,43.7798333333333,14.565,0.044418,42.7754513935792,166,16
"1428",2010,67,"B",17,155,6,15,"AND","B",88,2055,4560,43.6793333333333,14.9776666666667,0.043077,105.856953826868,166,20
"1429",2010,68,"B",17,170,6,16,"AND","B",94.5,627,1266,43.12,14.4828333333333,0.0422636,29.9548547686425,167,6
"1430",2010,69,"C",17,155,6,16,"AND","C",114,741,135,43.0745,14.5433333333333,0.0448698,3.00870518700774,167,7
"1431",2010,70,"C",17,210,6,16,"AND","C",129,900,770,42.9616666666667,14.6163333333333,0.0425516,18.0956767783115,167,9
"1432",2010,74,"B",17,145,6,16,"AND","B",65,1459,54,42.6823333333333,14.2485,0.0452571,1.19318294808991,167,14
"1433",2010,75,"A",17,190,6,16,"AND","A",26,1600,70,42.6283333333333,14.2073333333333,0.0404705,1.7296549338407,167,16
"1434",2010,76,"B",18,175,7,15,"PEC","B",79.5,1610,520,40.3088333333333,18.4425,0.047635,10.9163430250866,196,16
"1435",2010,77,"A",17,120,6,16,"AND","A",24.5,1834,44,42.4573333333333,14.374,0.042997,1.02332720887504,167,18
