"year","month","day","vessel","haul_number","area","strata","meandepth","hauling_time","ptot","TA_lat_fin","TA_lon_fin","sqkm","W_sqkm","doy"
1994,5,24,"FUL",29,17,"A",43,1447,NA,43.9538333333333,13.2033333333333,0.0484007242,NA,144
1994,5,21,"FUL",3,17,"B",69.5,925,300,42.6975,14.2283333333333,0.04279151115,7.01073628711988,141
1994,5,25,"FUL",30,17,"A",48,545,NA,44.0541666666667,13.1003333333333,0.0466551122,NA,145
1994,5,25,"FUL",31,17,"A",49.5,716,NA,44.156,12.9488333333333,0.04325334252,NA,145
1994,5,25,"FUL",32,17,"A",35,924,NA,44.2966666666667,12.6876666666667,0.06644739164,NA,145
1994,5,25,"FUL",33,17,"A",47,1140,NA,44.4565,12.986,0.04391251488,NA,145
1994,5,25,"FUL",34,17,"A",50,1309,454,44.438,13.1801666666667,0.05337372268,8.50605835987755,145
1994,5,25,"FUL",35,17,"A",49,1410,66,44.3641666666667,13.2076666666667,0.04797848848,1.37561649170153,145
1994,5,25,"FUL",36,17,"A",49,1610,414,44.521,13.2401666666667,0.0527751184,7.84460580196443,145
1994,5,25,"FUL",37,17,"A",44,1738,571,44.6293333333333,13.3545,0.04924519564,11.5950397308646,145
1994,5,26,"FUL",38,17,"A",36,408,NA,45.2666666666667,13.1213333333333,0.046524121,NA,146
1994,5,26,"FUL",39,17,"A",33,547,NA,45.2091666666667,12.9098333333333,0.03664067748,NA,146
1994,5,21,"FUL",4,17,"B",95,1140,NA,42.7983333333333,14.2951666666667,0.04510563222,NA,141
1994,5,26,"FUL",40,17,"A",24,752,NA,45.3171666666667,12.6248333333333,0.05007241197,NA,146
1994,5,26,"FUL",41,17,"A",33,1005,21,45.0831666666667,12.7435,0.044884242,0.467870216010332,146
1994,5,26,"FUL",42,17,"A",37,1112,NA,45.0253333333333,12.8091666666667,0.04431911224,NA,146
1994,5,26,"FUL",43,17,"A",33,1223,NA,44.9681666666667,12.7596666666667,0.04270524632,NA,146
1994,5,26,"FUL",44,17,"A",29,1349,NA,45.0156666666667,12.6143333333333,0.05758993512,NA,146
1994,5,26,"FUL",45,17,"A",35,1522,46,45.1003333333333,12.68,0.04744678424,0.96950722239295,146
1994,5,26,"FUL",46,17,"A",36.5,1725,NA,44.925,12.8628333333333,0.04661795116,NA,146
1994,5,27,"FUL",47,17,"A",38,400,NA,45.021,13.1848333333333,0.057080014,NA,147
1994,5,27,"FUL",48,17,"A",40,515,450,44.7548333333333,13.1698333333333,0.0432400654,10.4070147868,147
1994,5,27,"FUL",49,17,"A",42,730,NA,44.7351666666667,13.0105,0.05124690572,NA,147
1994,5,21,"FUL",5,17,"B",100.5,1322,19,42.9491666666667,14.3041666666667,0.04828068692,0.393532097658067,141
1994,5,27,"FUL",50,17,"A",40,920,NA,44.5618333333333,12.8391666666667,0.05159094964,NA,147
1994,5,27,"FUL",51,17,"A",40,1110,NA,44.544,12.6186666666667,0.04588294824,NA,147
1994,5,27,"FUL",52,17,"A",46,1305,116,44.409,12.8693333333333,0.04403762176,2.63411136578144,147
1994,5,27,"FUL",53,17,"B",53,1532,NA,44.0983333333333,13.046,0.0350509446,NA,147
1994,5,27,"FUL",54,17,"A",47,1735,135,43.9068333333333,13.3006666666667,0.03892959788,3.4677984708739,147
1994,5,28,"FUL",55,17,"A",23,424,NA,43.6833333333333,13.5666666666667,0.04110936216,NA,148
1994,5,28,"FUL",56,17,"A",26,540,NA,43.6463333333333,13.6728333333333,0.05111432824,NA,148
1994,5,28,"FUL",57,17,"A",18,648,NA,43.595,13.6706666666667,0.04537859198,NA,148
1994,5,28,"FUL",58,17,"B",57,820,100,43.6303333333333,13.8623333333333,0.041727315,2.39651173338136,148
1994,5,28,"FUL",59,17,"A",18,1022,44,43.4393333333333,13.8051666666667,0.0415395571,1.05923132242544,148
1994,5,21,"FUL",6,17,"B",97,1520,1100,43.1506666666667,14.4355,0.04163540694364,26.4198210309082,141
1994,5,28,"FUL",60,17,"A",13,1115,2472,43.4131666666667,13.7598333333333,0.04837971048,51.0957997779238,148
1994,5,28,"FUL",61,17,"A",46,1210,52,43.4166666666667,13.9583333333333,0.05663787556,0.918113532434902,148
1994,5,28,"FUL",62,17,"A",18,1324,11,43.2886666666667,13.8965,0.05827534978,0.18875905578477,148
1994,6,1,"FUL",63,17,"C",108,725,NA,42.799,14.4203333333333,0.04345591159,NA,152
1994,6,1,"FUL",64,17,"D",228,1005,NA,42.8411666666667,14.6116666666667,0.09013510896,NA,152
1994,6,1,"FUL",65,17,"D",249.5,1135,NA,42.8538333333333,14.6958333333333,0.09906431712,NA,152
1994,6,1,"FUL",66,17,"C",181,1350,NA,42.8678333333333,15.3593333333333,0.04751533584,NA,152
1994,6,1,"FUL",67,17,"C",181,1445,NA,42.7991666666667,15.4496666666667,0.053106375,NA,152
1994,6,1,"FUL",68,17,"C",186.5,1540,NA,42.5996666666667,15.1766666666667,0.04726042524,NA,152
1994,6,1,"FUL",69,17,"C",183,1715,NA,42.5011666666667,14.9728333333333,0.0515769114,NA,152
1994,5,21,"FUL",7,17,"C",121.5,1712,1160,43.1521666666667,14.6683333333333,0.04906172817,23.6436840541078,141
1994,6,2,"FUL",70,17,"A",22,555,199,42.5128333333333,14.294,0.04053480969,4.90936065870055,153
1994,6,2,"FUL",71,17,"B",88,740,101,42.453,14.5515,0.04879105264,2.07005167003095,153
1994,6,2,"FUL",72,17,"A",49,950,81,42.173,14.8185,0.04789500956,1.69119916133492,153
1994,6,2,"FUL",73,17,"B",51,1125,NA,42.0995,15.0035,0.04762477552,NA,153
1994,6,2,"FUL",74,17,"B",98.5,1224,NA,42.1498333333333,15.2681666666667,0.05902106494164,NA,153
1994,6,2,"FUL",75,17,"C",158.5,1325,NA,42.2815,15.4201666666667,0.05138446293,NA,153
1994,6,2,"FUL",76,17,"C",161,1426,NA,42.4295,15.3373333333333,0.05252942745,NA,153
1994,6,2,"FUL",77,17,"C",168.5,1520,NA,42.4983333333333,15.2433333333333,0.0498775074,NA,153
1994,6,2,"FUL",78,17,"C",156,1620,NA,42.4473333333333,15.6758333333333,0.0602269764,NA,153
1994,6,2,"FUL",79,17,"C",110,1820,NA,42.1983333333333,15.6183333333333,0.04821038227,NA,153
1994,5,21,"FUL",8,17,"C",130,1820,1500,43.1588333333333,14.7693333333333,0.04464567081,33.5978824550223,141
1994,6,3,"FUL",80,17,"D",443.5,523,NA,42.3966666666667,16.9333333333333,0.089135025,NA,154
1994,6,3,"FUL",81,17,"E",636,715,NA,42.3565,17.0031666666667,0.096895018668,NA,154
1994,6,3,"FUL",82,17,"C",185,1020,446,42.1975,16.6521666666667,0.04297792716,10.3774199797867,154
1994,6,3,"FUL",83,17,"C",156.5,1125,42,42.161,16.555,0.05674193226,0.740193333698079,154
1994,6,3,"FUL",84,17,"C",124,1350,NA,42.1475,16.1128333333333,0.04566268547451,NA,154
1994,6,3,"FUL",85,17,"B",98,1545,38,42.1018333333333,15.8426666666667,0.05839130826,0.650781788118134,154
1994,6,3,"FUL",86,17,"B",80,1800,NA,42.05,15.49,0.0393022365604,NA,154
1994,5,22,"FUL",9,17,"D",238,441,50,43.3013333333333,15.2623333333333,0.0923028936,0.541694827213954,142
1995,6,12,"EGU",1,17,"B",81,1710,20,42.763,14.2495,0.0494308194,0.40460587630882,163
1995,6,14,"EGU",10,17,"D",223.5,902,10,43.23,15.2046666666667,0.11368924114,0.087959070706486,165
1995,6,14,"EGU",11,17,"C",133.5,515,1600,43.3241666666667,15.1105,0.0460168855,34.7698455168158,165
1995,6,14,"EGU",12,17,"C",121.5,406,3100,43.3833333333333,15.0728333333333,0.048042365,64.5263820796499,165
1995,6,20,"EGU",13,17,"B",99.5,517,650,43.3466666666667,14.6671666666667,0.04775349125,13.6115702325744,171
1995,6,20,"EGU",14,17,"B",94.5,643,180,43.354,14.5001666666667,0.04797183435,3.75220173334898,171
1995,6,19,"EGU",15,17,"A",20,836,370,42.8608333333333,14.0331666666667,0.04570178973,8.09596302871091,170
1995,6,19,"EGU",16,17,"A",48,1040,NA,43.101,14.0678333333333,0.0478279725,NA,170
1995,6,19,"EGU",17,17,"A",23.5,1150,450,43.1526666666667,13.955,0.0490948798,9.16592528249758,170
1995,6,19,"AND",18,17,"A",34.5,1250,190,43.2105,14.0033333333333,0.04574898711,4.15309741269592,170
1995,6,20,"EGU",19,17,"B",84.5,1000,NA,43.5448333333333,14.2231666666667,0.0503260104,NA,171
1995,6,12,"EGU",2,17,"B",72,1411,NA,42.7065,14.2713333333333,0.047607885,NA,163
1995,6,20,"EGU",20,17,"B",86.5,840,1550,43.551,14.3895,0.0500289456,30.9820641113012,171
1995,6,21,"EGU",21,17,"B",75,428,3650,43.992,14.3383333333333,0.051595554,70.7425294822883,172
1995,6,21,"EGU",22,17,"B",66.5,723,2400,44.2126666666667,13.926,0.0493458189,48.6363394812362,172
1995,6,21,"EGU",23,17,"B",66,832,1550,44.2706666666667,13.8731666666667,0.0478595943,32.3864007347008,172
1995,6,21,"EGU",24,17,"B",65.5,1011,670,44.2413333333333,13.6456666666667,0.0510375852,13.1275803385776,172
1995,6,22,"EGU",25,17,"B",66,1103,230,44.1145,13.52,0.05046944328,4.55721294019394,173
1995,6,26,"EGU",26,17,"B",60.5,1236,600,44.1405,13.3143333333333,0.05344106868,11.2273203889829,177
1995,6,26,"EGU",27,17,"B",60.5,924,520,44.0456666666667,13.3255,0.0503102838,10.3358590078158,177
1995,6,26,"EGU",28,17,"B",57,832,150,44.0323333333333,13.2735,0.0495197388,3.02909513731118,177
1995,6,26,"EGU",29,17,"A",45,726,NA,43.9596666666667,13.2126666666667,0.04812253578,NA,177
1995,6,12,"EGU",3,17,"A",49.5,1550,70,42.6941666666667,14.2185,0.04948961004,1.41443830216933,163
1995,6,26,"EGU",30,17,"A",46,1418,20,44.0635,13.092,0.0463101261,0.43187098987407,177
1995,6,22,"EGU",31,17,"A",43,1839,NA,44.1741666666667,12.9101666666667,0.0524131335,NA,173
1995,6,22,"EGU",32,17,"A",30.5,1646,NA,44.2916666666667,12.7036666666667,0.04505088456,NA,173
1995,6,22,"EGU",33,17,"A",43,1339,NA,44.4561666666667,12.9696666666667,0.0517490757,NA,173
1995,6,21,"EGU",34,17,"A",49,1358,9300,44.4488333333333,13.1851666666667,0.0444918726,209.02694034955,172
1995,6,21,"EGU",35,17,"B",53.5,1231,550,44.3458333333333,13.2851666666667,0.0480018924,11.457881606351,172
1995,6,21,"EGU",36,17,"A",48.5,1514,2100,44.5331666666667,13.2516666666667,0.0475591872,44.1555065095814,172
1995,6,21,"EGU",37,17,"A",45.5,1642,1420,44.6348333333333,13.3411666666667,0.0436064622,32.563980849609,172
1995,6,27,"EGU",38,17,"A",31,1355,NA,45.2736666666667,13.1228333333333,0.0549174006,NA,178
1995,6,27,"EGU",39,17,"A",33,1227,NA,45.2136666666667,12.9266666666667,0.04880512494,NA,178
1995,6,12,"EGU",4,17,"B",95,1808,50,42.8011666666667,14.3123333333333,0.04899216153,1.02057142282614,163
1995,6,27,"EGU",40,17,"A",24.5,1028,NA,45.3151666666667,12.6386666666667,0.0480941812,NA,178
1995,6,27,"EGU",41,17,"A",31.5,725,40,45.0843333333333,12.731,0.04688146458,0.853215665473564,178
1995,6,27,"EGU",42,17,"A",32,625,NA,45.0296666666667,12.7961666666667,0.05102353971,NA,178
1995,6,27,"EGU",43,17,"A",33,525,NA,44.9806666666667,12.7645,0.05369184279,NA,178
1995,6,27,"EGU",44,17,"A",30.5,408,NA,45.0113333333333,12.6315,0.04802945544,NA,178
1995,6,27,"EGU",45,17,"A",30.5,825,70,45.1008333333333,12.6803333333333,0.06806566570077,1.0284186495396,178
1995,6,22,"EGU",46,17,"A",34,730,NA,44.912,12.8573333333333,0.05195434311,NA,173
1995,6,22,"EGU",47,17,"A",38.5,410,NA,45.0131666666667,13.1846666666667,0.04472510337,NA,173
1995,6,22,"EGU",48,17,"A",38.5,526,NA,44.9238333333333,13.1631666666667,0.04536115236,NA,173
1995,6,21,"EGU",49,17,"A",41.5,1852,660,44.7341666666667,13.028,0.0439384911,15.020998297322,172
1995,6,13,"EGU",5,17,"B",94.5,542,30,42.9655,14.3078333333333,0.04604637822,0.651517039117957,164
1995,6,22,"EGU",50,17,"A",40,1212,NA,44.5561666666667,12.856,0.04588860762,NA,173
1995,6,22,"EGU",51,17,"A",32.5,1026,NA,44.5453333333333,12.6245,0.0421964208,NA,173
1995,6,22,"EGU",52,17,"A",42,1458,NA,44.406,12.8628333333333,0.04559385321,NA,173
1995,6,26,"EGU",53,17,"A",49,1524,NA,44.1038333333333,13.0596666666667,0.05838016032,NA,177
1995,6,20,"EGU",54,17,"A",35.5,1810,NA,43.9086666666667,13.2743333333333,0.0485569107,NA,171
1995,6,20,"EGU",55,17,"A",28.5,1538,NA,43.6936666666667,13.5631666666667,0.04800236385,NA,171
1995,6,20,"EGU",56,17,"A",26.5,1435,80,43.6533333333333,13.6556666666667,0.0465173228,1.7197894286384,171
1995,6,20,"EGU",57,17,"A",23,1341,NA,43.6065,13.6668333333333,0.0502926857,NA,171
1995,6,20,"EGU",58,17,"B",53,1217,110,43.6273333333333,13.8456666666667,0.0539784126,2.03785170221919,171
1995,6,19,"EGU",59,17,"A",16,1702,40,43.4351666666667,13.7958333333333,0.05077485061,0.787791584208464,170
1995,6,13,"EGU",6,17,"B",93,738,1660,43.151,14.4508333333333,0.04691859339,35.3804298053361,164
1995,6,19,"EGU",60,17,"A",15,1750,1880,43.4108333333333,13.7643333333333,0.05047990521,37.2425421992982,170
1995,6,19,"EGU",61,17,"A",40,1539,90,43.4153333333333,13.9518333333333,0.04784329476,1.88114134805042,170
1995,6,19,"EGU",62,17,"A",23,1420,NA,43.301,13.9003333333333,0.0553113408,NA,170
1995,6,30,"EGU",63,17,"C",104.5,1658,20,42.8056666666667,14.403,0.05258697506,0.380322313218828,181
1995,6,13,"EGU",64,17,"D",210,1531,NA,42.8386666666667,14.5893333333333,0.10772369348,NA,164
1995,6,13,"EGU",65,17,"D",227.5,1350,NA,42.8471666666667,14.6656666666667,0.11245143298,NA,164
1995,6,14,"EGU",66,17,"C",184,1214,NA,42.8585,15.367,0.04907538616,NA,165
1995,6,14,"EGU",67,17,"C",165.5,1332,NA,42.787,15.456,0.04948548688,NA,165
1995,6,6,"EGU",68,17,"C",164,1436,60,42.5766666666667,15.185,0.0486994605,1.23204650285602,157
1995,6,6,"EGU",69,17,"C",169.5,1212,25,42.5101666666667,14.9941666666667,0.04810139695,0.519735425272301,157
1995,6,13,"EGU",7,17,"C",115.5,921,800,43.1518333333333,14.6855,0.04487997682,17.8253211495308,164
1995,6,12,"EGU",70,17,"A",34.5,1202,560,42.5215,14.295,0.04252220199,13.1695907971016,163
1995,6,12,"EGU",71,17,"B",82,1020,NA,42.4565,14.5286666666667,0.0490239144,NA,163
1995,6,12,"EGU",72,17,"A",25.5,733,460,42.1818333333333,14.8075,0.0462785043,9.93981994357583,163
1995,6,6,"EGU",73,17,"B",51,841,NA,42.0993333333333,15.0068333333333,0.0639076578,NA,157
1995,6,7,"EGU",74,17,"C",102,643,NA,42.1651666666667,15.25,0.04773688134,NA,158
1995,6,7,"EGU",75,17,"C",135,837,NA,42.2916666666667,15.413,0.05048032304,NA,158
1995,6,7,"EGU",76,17,"C",152.5,1019,NA,42.432,15.3546666666667,0.04713314476,NA,158
1995,6,6,"EGU",77,17,"C",154,1610,NA,42.487,15.2605,0.04806696512,NA,157
1995,6,7,"EGU",78,17,"C",140,1227,NA,42.432,15.6756666666667,0.04904813764,NA,158
1995,6,14,"EGU",79,17,"C",104,1800,NA,42.1956666666667,15.671,0.05300222281,NA,165
1995,6,13,"EGU",8,17,"C",123.5,1053,2450,43.1335,14.7655,0.0513735255,47.689933212779,164
1995,6,15,"EGU",80,17,"D",466.5,554,NA,42.3695,16.9333333333333,0.09196153846,NA,166
1995,6,15,"EGU",81,17,"E",592.5,806,NA,42.3488333333333,16.9585,0.10597770675,NA,166
1995,6,15,"EGU",82,17,"C",159.5,1050,620,42.1795,16.6015,0.0480159593,12.9123734907864,166
1995,6,15,"EGU",83,17,"C",138,1208,360,42.1473333333333,16.493,0.0530290234,6.7887352419166,166
1995,6,15,"EGU",84,17,"C",114.5,1436,15,42.1498333333333,16.0576666666667,0.0464855915,0.322680631051021,166
1995,6,15,"EGU",85,17,"B",90,1625,NA,42.1053333333333,15.7833333333333,0.04925547177,NA,166
1995,6,15,"EGU",86,17,"B",76.5,1822,NA,42.0501666666667,15.4901666666667,0.0482426568,NA,166
1995,6,14,"EGU",9,17,"D",226,715,NA,43.2905,15.2391666666667,0.10901307698,NA,165
1996,6,3,"EGU",1,17,"A",38,625,NA,42.1115,14.95,0.04593514779,NA,155
1996,6,4,"EGU",10,17,"D",221.5,843,690,42.0808333333333,16.7693333333333,0.0822840415,8.38558713720935,156
1996,6,19,"EGU",103,17,"B",85.9,848,1600,43.7423333333333,14.9276666666667,0.0395837184,40.4206594194041,171
1996,6,19,"EGU",104,17,"C",116.5,1148,480,43.5565,15.0538333333333,0.0424681115,11.3025981859353,171
1996,6,19,"EGU",105,17,"C",171,1328,300,43.4056666666667,15.1815,0.04418620448,6.78944941142861,171
1996,6,19,"EGU",107,17,"C",155,1803,NA,43.2958333333333,15.685,0.0467729540132,NA,171
1996,6,4,"EGU",11,17,"C",116.5,1102,NA,42.0413333333333,16.4286666666667,0.0425350695,NA,156
1996,6,4,"EGU",12,17,"B",99.5,1217,NA,42.0451666666667,16.2981666666667,0.04130884617,NA,156
1996,6,4,"EGU",13,17,"A",20,1429,20,41.9936666666667,15.9651666666667,0.04399597404,0.454587048847163,156
1996,6,24,"EGU",132,17,"D",342.5,817,NA,42.4551666666667,17.5768333333333,0.0904467013,NA,176
1996,6,24,"EGU",134,17,"E",544.5,1243,NA,42.458,17.2253333333333,0.08778102942,NA,176
1996,6,4,"EGU",14,17,"B",70,1538,NA,42.0416666666667,15.8893333333333,0.0408858144,NA,156
1996,6,4,"EGU",15,17,"A",19.5,1712,NA,41.9945,15.7101666666667,0.04450791591,NA,156
1996,6,5,"EGU",16,17,"C",160.5,310,NA,42.7156666666667,15.705,0.04593024998,NA,157
1996,6,5,"EGU",17,17,"C",164.5,439,NA,42.796,15.5698333333333,0.04776058928,NA,157
1996,6,5,"EGU",18,17,"C",163.5,639,270,42.7853333333333,15.3048333333333,0.048083986,5.61517508136701,157
1996,6,5,"EGU",19,17,"C",170,831,40,42.6371666666667,15.1491666666667,0.0465521068,0.859252196078911,157
1996,6,3,"EGU",2,17,"C",149,914,NA,42.4011666666667,15.2493333333333,0.04960670304,NA,155
1996,6,5,"EGU",20,17,"C",185.5,1009,NA,42.5676666666667,14.9773333333333,0.04922917393,NA,157
1996,6,5,"EGU",21,17,"D",214.5,1247,60,42.7945,15.0175,0.10354865034,0.579437779275646,157
1996,6,5,"EGU",22,17,"D",232,1432,NA,42.8166666666667,14.9013333333333,0.09196857162,NA,157
1996,6,5,"EGU",23,17,"C",176,1621,NA,42.9435,14.75,0.05013481302,NA,157
1996,6,5,"EGU",24,17,"C",140.5,1741,1200,42.9076666666667,14.6041666666667,0.04454939056,26.9363954234978,157
1996,6,6,"EGU",25,17,"C",120.5,315,880,43.2131666666667,14.8946666666667,0.04462661062692,19.719176241208,158
1996,6,6,"EGU",26,17,"B",94,531,750,43.4396666666667,14.6865,0.04391660204,17.0778239927781,158
1996,6,6,"EGU",27,17,"B",93,632,1000,43.3938333333333,14.6255,0.04494641646,22.2487147755138,158
1996,6,6,"EGU",28,17,"B",93.5,746,30,43.352,14.4865,0.04581598176,0.654793346067545,158
1996,6,6,"EGU",29,17,"B",67.3,1015,NA,43.4351666666667,14.0918333333333,0.04582728252,NA,158
1996,6,3,"EGU",3,17,"C",143.5,1043,40,42.5161666666667,15.376,0.049379677828,0.810049837492431,155
1996,6,6,"EGU",30,17,"B",69.5,1129,NA,43.3426666666667,14.1548333333333,0.04470288372,NA,158
1996,6,6,"EGU",31,17,"B",65.5,1302,NA,43.1821666666667,14.1021666666667,0.04603609944,NA,158
1996,6,6,"EGU",32,17,"B",90.05,1451,NA,43.0503333333333,14.2815,0.04593117999,NA,158
1996,6,6,"EGU",33,17,"A",32,1630,NA,43.0471666666667,14.0343333333333,0.04784329476,NA,158
1996,6,7,"EGU",34,17,"A",19.5,307,1250,42.7071666666667,14.1145,0.0404373207,30.9120381459892,159
1996,6,7,"EGU",35,17,"A",20,419,30,42.6551666666667,14.1538333333333,0.044424953,0.67529615619402,159
1996,6,7,"EGU",36,17,"B",92,613,NA,42.5471666666667,14.4451666666667,0.04734647253,NA,159
1996,6,7,"EGU",37,17,"C",128.5,757,NA,42.538,14.685,0.0473463644,NA,159
1996,6,7,"EGU",38,17,"A",28.5,958,500,42.3981666666667,14.448,0.0394972705,12.6591026081157,159
1996,6,7,"EGU",39,17,"B",81,1127,NA,42.3903333333333,14.6398333333333,0.04861365306,NA,159
1996,6,3,"EGU",4,17,"C",148,1231,NA,42.3943333333333,15.4666666666667,0.04816661774,NA,155
1996,6,10,"EGU",40,17,"A",37.75,628,NA,43.6528333333333,13.7246666666667,0.0430214589,NA,162
1996,6,10,"EGU",41,17,"A",22.65,753,NA,43.6965,13.5463333333333,0.0438639553,NA,162
1996,6,10,"EGU",42,17,"A",24,916,NA,43.7566666666667,13.4055,0.0437578206,NA,162
1996,6,10,"EGU",43,17,"B",68.5,1118,NA,43.9565,13.5476666666667,0.04370698764,NA,162
1996,6,10,"EGU",44,17,"B",71.65,1317,80,44.0348333333333,13.8408333333333,0.0451501788,1.77186452249443,162
1996,6,10,"EGU",45,17,"B",70.9,1438,300,44.0073333333333,14.0131666666667,0.0438969114,6.83419380617289,162
1996,6,10,"EGU",46,17,"B",76.5,1649,NA,43.8576666666667,14.2683333333333,0.0448246548,NA,162
1996,6,11,"EGU",47,17,"B",80.9,256,1550,43.6978333333333,14.3463333333333,0.04589826621,33.7703387946775,163
1996,6,11,"EGU",48,17,"B",78.15,356,530,43.7321666666667,14.3195,0.0458012268,11.5717424407505,163
1996,6,11,"EGU",49,17,"B",75.1,617,3800,43.9516666666667,14.5491666666667,0.0423343962,89.7615258771542,163
1996,6,3,"EGU",5,17,"C",141,1356,NA,42.4023333333333,15.6393333333333,0.04903066892,NA,155
1996,6,11,"EGU",50,17,"B",72.9,750,2430,43.9996666666667,14.3518333333333,0.0421390818,57.6661829399425,163
1996,6,11,"EGU",51,17,"B",68.5,942,2100,44.1913333333333,14.2675,0.0419437674,50.0670333204261,163
1996,6,11,"EGU",52,17,"B",66.3,1128,1030,44.2016666666667,14.0043333333333,0.0446618928,23.0621663218,163
1996,6,11,"EGU",53,17,"B",66.7,1319,900,44.1968333333333,13.7378333333333,0.0505538772,17.8027888234851,163
1996,6,11,"EGU",54,17,"B",68.05,1449,120,44.1026666666667,13.5885,0.0454431504,2.64066199072325,163
1996,6,11,"EGU",55,17,"B",63.4,1607,70,44.0908333333333,13.4103333333333,0.04271109156,1.63891854418342,163
1996,6,11,"EGU",56,17,"A",50.6,1729,NA,43.9765,13.2888333333333,0.0434641641,NA,163
1996,6,12,"EGU",57,17,"A",20.85,255,15,44.0023333333333,13.0318333333333,0.0428329325,0.350197829672297,164
1996,6,12,"EGU",58,17,"A",15.95,406,NA,44.0315,12.8963333333333,0.04559855884,NA,164
1996,6,12,"EGU",59,17,"A",16.35,504,30,44.0533333333333,12.8426666666667,0.041240912,0.727432991782529,164
1996,6,3,"EGU",6,17,"C",134.5,1544,130,42.5461666666667,15.8053333333333,0.04674347462,2.78113685507618,155
1996,6,12,"EGU",60,17,"A",50.85,944,110,44.1976666666667,13.028,0.0822641127,1.33715658492722,164
1996,6,12,"EGU",61,17,"A",45.6,1141,1750,44.503,13.5071666666667,0.0431321352,40.5729971837796,164
1996,6,12,"EGU",62,17,"A",41.4,1355,20,44.6065,13.1505,0.0437171385,0.457486484391013,164
1996,6,12,"EGU",63,17,"A",41.65,1457,30,44.6243333333333,13.0846666666667,0.0468160749,0.640805536646986,164
1996,6,12,"EGU",64,17,"A",37.85,1630,NA,44.7696666666667,12.9731666666667,0.04140523791,NA,164
1996,6,13,"EGU",65,17,"A",16.55,256,NA,44.3488333333333,12.492,0.03773826393,NA,165
1996,6,13,"EGU",66,17,"A",34.6,508,NA,44.5,12.7361666666667,0.0421676703,NA,165
1996,6,13,"EGU",67,17,"A",29.7,637,NA,44.6046666666667,12.5956666666667,0.0432726334,NA,165
1996,6,13,"EGU",68,17,"A",11.3,825,NA,44.71,12.3245,0.03772351666,NA,165
1996,6,13,"EGU",69,17,"A",10.05,918,NA,44.754,12.3356666666667,0.05339379913632,NA,165
1996,6,3,"EGU",7,17,"C",173.5,1734,NA,42.6343333333333,16.0666666666667,0.04762442224,NA,155
1996,6,13,"EGU",70,17,"A",25.5,1135,NA,44.9031666666667,12.609,0.0428026083,NA,165
1996,6,13,"EGU",71,17,"A",26,1356,NA,45.1555,12.6495,0.0527792701,NA,165
1996,6,13,"EGU",72,17,"A",23.3,1517,NA,45.1583333333333,12.4485,0.0539012655,NA,165
1996,6,15,"EGU",73,17,"A",32,316,NA,45.016,12.825,0.0445234293,NA,167
1996,6,15,"EGU",74,17,"A",32.55,439,NA,45.1136666666667,12.895,0.0470055717,NA,167
