"vessel","Year","month","day","haul_number","sqkm","Stratum","X","Y","hauling_depth","doy","Hauls"
"AND",2005,7,18,64,0.0467788,"C",14.741,43.2576666666667,108,199,24
"AND",2005,7,18,65,0.0519704,"C",14.9118333333333,43.196,130,199,24
"AND",2005,7,18,66,0.037791,"C",15.0841666666667,43.2051666666667,209,199,24
"AND",2005,7,18,67,0.050558,"C",15.4033333333333,42.8055,174,199,24
"AND",2005,7,18,68,0.0487139,"C",15.3078333333333,42.7018333333333,132,199,24
"AND",2005,7,18,69,0.0451737,"C",15.1325,42.663,177,199,24
"AND",2005,7,19,70,0.0419824,"A",14.5338333333333,42.3365,23,200,52
"AND",2005,7,19,71,0.0402661,"B",14.5195,42.4166666666667,65,200,37
"AND",2005,7,19,72,0.0404664,"A",14.6295,42.2996666666667,28,200,52
"AND",2005,7,19,73,0.044556,"A",14.775,42.2436666666667,50,200,52
"AND",2005,7,19,74,0.0512356,"C",15.0018333333333,42.3426666666667,118,200,24
"AND",2005,7,19,75,0.0433654,"C",15.0988333333333,42.4055,146,200,24
"AND",2005,7,19,76,0.040222,"C",15.1868333333333,42.4725,153,200,24
"AND",2005,7,19,77,0.0427854,"C",15.2551666666667,42.2738333333333,113,200,24
"AND",2005,7,19,78,0.0405735,"B",15.1631666666667,42.1701666666667,86,200,37
"AND",2005,7,19,79,0.0429602,"A",15.0871666666667,42.0868333333333,36,200,52
"AND",2005,7,20,80,0.0442383,"C",15.3908333333333,42.2871666666667,130,201,24
"AND",2005,7,20,81,0.0425035,"C",15.4753333333333,42.3841666666667,146,201,24
"AND",2005,7,20,82,0.0446425,"C",15.5116666666667,42.475,138,201,24
"AND",2005,7,20,83,0.0430443,"C",15.4368333333333,42.554,131,201,24
"AND",2005,7,20,84,0.0446836,"C",15.5345,42.6565,136,201,24
"AND",2005,7,20,85,0.0476073,"C",15.6665,42.6585,139,201,24
"AND",2005,7,20,86,0.0447512,"C",15.8576666666667,42.6286666666667,134,201,24
"AND",2005,7,21,87,0.0751685,"D",16.9098333333333,42.1608333333333,390,202,8
"AND",2005,7,21,88,0.0672684,"D",16.967,42.1256666666667,443,202,8
"AND",2005,7,21,89,0.0778154,"D",16.835,42.0578333333333,260,202,8
"AND",2005,7,21,90,0.04788,"C",16.5421666666667,42.0093333333333,120,202,24
"AND",2005,7,21,91,0.0479383,"B",16.3326666666667,41.9963333333333,60,202,37
"AND",2005,7,21,92,0.0408272,"A",16.1783333333333,41.9956666666667,39,202,52
"AND",2005,7,22,93,0.0380655,"B",16.058,42.0536666666667,87,203,37
"AND",2005,7,22,94,0.0404754,"B",15.9096666666667,42.0375,58,203,37
"AND",2005,7,22,95,0.0427576,"A",15.743,41.9955,17,203,52
"AND",2005,7,22,96,0.044113,"A",15.5878333333333,42.0148333333333,59,203,52
"AND",2005,7,25,97,0.0383865,"A",13.3341666666667,44.6625,42,206,52
"AND",2005,7,25,98,0.04082,"A",13.4433333333333,44.7366666666667,42,206,52
"AND",2005,7,25,99,0.0445005,"A",13.1208333333333,44.7971666666667,38,206,52
"AND",2005,7,25,100,0.045477,"A",13.1966666666667,44.9805,36,206,52
"AND",2005,7,25,101,0.041974,"A",13.0695,45.0895,33,206,52
"AND",2005,7,25,102,0.039246,"A",13.1576666666667,45.1961666666667,33,206,52
"AND",2005,7,25,103,0.0356655,"A",13.0928333333333,45.2983333333333,30,206,52
"AND",2005,7,25,104,0.0362368,"A",13.0115,45.3996666666667,26,206,52
"AND",2005,7,25,105,0.037696,"A",12.9266666666667,45.4896666666667,22,206,52
"AND",2005,7,25,106,0.0348536,"A",12.879,45.449,21,206,52
"AND",2005,7,26,107,0.0396264,"A",12.6141666666667,45.2463333333333,25,207,52
"AND",2005,7,26,108,0.0183616,"A",12.47,45.1028333333333,24,207,52
"AND",2005,7,26,109,0.0418456,"A",12.6243333333333,45.0883333333333,28,207,52
"AND",2005,7,26,110,0.039339,"A",12.7898333333333,45.0971666666667,31,207,52
"AND",2005,7,26,111,0.0385624,"A",12.8193333333333,45.025,31,207,52
"AND",2005,7,26,112,0.044392,"A",12.9703333333333,44.9885,33,207,52
"AND",2005,7,26,113,0.048608,"A",12.901,44.8695,33,207,52
"AND",2005,7,27,114,0.038835,"A",12.3935,44.6788333333333,14,208,52
"AND",2005,7,27,115,0.0397784,"A",12.525,44.8048333333333,19,208,52
"AND",2005,7,27,116,0.0423472,"A",12.5891666666667,44.8815,22,208,52
"AND",2005,7,27,117,0.041199,"A",12.7973333333333,44.8188333333333,31,208,52
"AND",2005,7,27,118,0.04743,"A",12.7423333333333,44.7483333333333,32,208,52
"AND",2005,7,27,119,0.0413385,"A",12.6691666666667,44.581,31,208,52
"AND",2005,7,27,120,0.046128,"A",12.618,44.467,29,208,52
"AND",2005,9,27,121,0.0400064,"A",13.644,45.6546666666667,22,270,52
"AND",2006,7,5,1,0.0395808,"A",13.1456666666667,43.8938333333333,18,186,52
"AND",2006,7,5,2,0.0403788,"A",13.2018333333333,43.9348333333333,33,186,52
"AND",2006,7,5,3,0.045024,"B",13.4256666666667,44.073,66,186,38
"AND",2006,7,5,4,0.0435344,"B",13.5756666666667,44.076,67,186,38
"AND",2006,7,5,5,0.0409262,"B",13.6143333333333,44.1943333333333,63,186,38
"AND",2006,7,5,6,0.0427616,"B",13.727,44.2813333333333,61,186,38
"AND",2006,7,5,7,0.0434217,"B",13.7383333333333,44.2226666666667,64,186,38
"AND",2006,7,5,8,0.0429709,"B",13.7283333333333,44.0441666666667,69,186,38
"AND",2006,7,6,9,0.0452352,"A",13.3021666666667,43.7951666666667,17,187,52
"AND",2006,7,6,10,0.0461104,"B",13.591,43.8556666666667,67,187,38
"AND",2006,7,6,11,0.0407974,"B",13.6946666666667,43.9376666666667,71,187,38
"AND",2006,7,6,12,0.044173,"B",13.7845,43.8905,73,187,38
"AND",2006,7,6,13,0.0480524,"B",13.9701666666667,43.9633333333333,71,187,38
"AND",2006,7,6,14,0.0456563,"B",14.1631666666667,43.9223333333333,73,187,38
"AND",2006,7,6,15,0.0435862,"B",14.3326666666667,43.8066666666667,75,187,38
"AND",2006,7,6,16,0.0481013,"B",14.0705,43.7083333333333,75,187,38
"AND",2006,7,6,17,0.0437276,"B",13.8671666666667,43.6386666666667,57,187,38
"AND",2006,7,6,18,0.0420736,"A",13.7033333333333,43.6248333333333,24,187,52
"AND",2006,7,7,19,0.03838,"A",12.9796666666667,44.018,18,188,52
"AND",2006,7,7,20,0.0406752,"A",12.914,44.07,20,188,52
"AND",2006,7,7,21,0.0387168,"A",12.7188333333333,44.1216666666667,14,188,52
"AND",2006,7,7,22,0.04028,"A",12.5691666666667,44.2743333333333,16,188,52
"AND",2006,7,7,23,0.046066,"A",12.6283333333333,44.4413333333333,29,188,52
"AND",2006,7,7,24,0.0384555,"A",12.7281666666667,44.4141666666667,34,188,52
"AND",2006,7,7,25,0.0398195,"A",12.7536666666667,44.3308333333333,32,188,52
"AND",2006,7,7,26,0.0462466,"A",13.0293333333333,44.2001666666667,50,188,52
"AND",2006,7,7,27,0.0403532,"A",13.0886666666667,44.1246666666667,51,188,52
"AND",2006,7,11,28,0.044874,"B",14.0625,43.5755,74,192,38
"AND",2006,7,11,29,0.0417798,"B",14.1111666666667,43.5036666666667,73,192,38
"AND",2006,7,11,30,0.0432304,"B",14.265,43.4721666666667,85,192,38
"AND",2006,7,12,31,0.045339,"C",15.3638333333333,42.8095,171,193,22
"AND",2006,7,12,33,0.0455962,"C",15.1781666666667,42.67,158,193,22
"AND",2006,7,12,34,0.0432809,"C",15.1873333333333,42.4725,152,193,22
"AND",2006,7,12,35,0.0450216,"C",15.4691666666667,42.3738333333333,147,193,22
"AND",2006,7,12,36,0.0428753,"C",15.5211666666667,42.4646666666667,140,193,22
"AND",2006,7,12,37,0.0422331,"C",15.4683333333333,42.5355,128,193,22
"AND",2006,7,12,38,0.0444639,"C",15.5198333333333,42.6591666666667,136,193,22
"AND",2006,7,12,39,0.0400699,"C",15.6611666666667,42.6606666666667,139,193,22
"AND",2006,7,12,40,0.0409656,"C",15.847,42.6301666666667,136,193,22
"AND",2006,7,13,41,0.1175544,"D",16.9696666666667,42.1715,285,194,8
"AND",2006,7,13,42,0.072906,"D",16.9493333333333,42.1345,413,194,8
"AND",2006,7,13,43,0.0818892,"D",16.8378333333333,42.0585,250,194,8
"AND",2006,7,13,44,0.048263,"C",16.5278333333333,42.0086666666667,115,194,22
"AND",2006,7,13,45,0.0373922,"B",16.3255,41.9968333333333,58,194,38
"AND",2006,7,13,46,0.0430438,"C",16.2421666666667,42.0615,101,194,22
"AND",2006,7,13,47,0.0421824,"A",16.0963333333333,42.0036666666667,31,194,52
"AND",2006,7,14,48,0.039624,"A",15.8725,42.0251666666667,40,195,52
"AND",2006,7,14,49,0.0329688,"A",15.7543333333333,41.9955,16,195,52
"AND",2006,7,14,50,0.0366718,"A",15.6086666666667,42.0365,34,195,52
"AND",2006,7,14,51,0.0505509,"C",15.4093333333333,42.3211666666667,129,195,22
"AND",2006,7,14,52,0.0434033,"C",15.2528333333333,42.263,111,195,22
"AND",2006,7,14,53,0.0380593,"C",15.1798333333333,42.3265,129,195,22
"AND",2006,7,14,54,0.0442049,"C",15.0405,42.3471666666667,113,195,22
"AND",2006,7,14,55,0.0468435,"C",15.2266666666667,42.2516666666667,109,195,22
"AND",2006,7,14,56,0.04488,"B",15.2328333333333,42.1695,91,195,38
"AND",2006,7,15,57,0.039156,"A",14.839,42.1901666666667,44,196,52
"AND",2006,7,15,58,0.0398268,"A",14.6571666666667,42.2826666666667,33,196,52
"AND",2006,7,15,59,0.0385472,"A",14.5335,42.3381666666667,22,196,52
"AND",2006,7,15,60,0.0364343,"B",14.5175,42.4195,66,196,38
"AND",2006,7,15,61,0.048223,"C",14.541,42.5483333333333,108,196,22
"AND",2006,7,15,62,0.0378323,"B",14.3226666666667,42.6236666666667,66,196,38
"AND",2006,7,15,63,0.0399441,"B",14.2498333333333,42.6763333333333,56,196,38
"AND",2006,7,15,64,0.040685,"A",14.1626666666667,42.751,29,196,52
"AND",2006,7,15,65,0.0375744,"A",14.0756666666667,42.8006666666667,17,196,52
"AND",2006,7,18,66,0.0427056,"B",14.2943333333333,42.8835,91,199,38
"AND",2006,7,18,67,0.0478005,"C",14.389,42.878,106,199,22
"AND",2006,7,18,68,0.082474,"D",14.6173333333333,42.834,206,199,8
"AND",2006,7,18,69,0.0878404,"D",14.778,42.8126666666667,206,199,8
"AND",2006,7,18,70,0.0895432,"D",14.8875,42.7658333333333,223,199,8
"AND",2006,7,18,71,0.081184,"D",14.8935,42.847,241,199,8
"AND",2006,7,18,72,0.0710188,"D",15.1101666666667,42.9933333333333,255,199,8
"AND",2006,7,18,73,0.0355509,"C",15.0963333333333,43.206,153,199,22
"AND",2006,7,18,74,0.0419965,"C",14.9813333333333,43.1905,134,199,22
"AND",2006,7,19,75,0.0420051,"B",14.9523333333333,43.6978333333333,87,200,38
"AND",2006,7,19,76,0.041151,"B",14.9141666666667,43.6321666666667,94,200,38
"AND",2006,7,19,77,0.0446725,"C",15.0831666666667,43.5286666666667,118,200,22
"AND",2006,7,19,78,0.0417158,"C",14.9421666666667,43.4576666666667,109,200,22
"AND",2006,7,19,79,0.0424296,"B",14.8513333333333,43.4393333333333,99,200,38
"AND",2006,7,19,80,0.0388429,"B",14.6968333333333,43.5701666666667,89,200,38
"AND",2006,7,19,81,0.0415904,"B",14.5878333333333,43.4155,93,200,38
"AND",2006,7,19,82,0.0430272,"B",14.705,43.274,101,200,38
"AND",2006,7,19,83,0.0414672,"B",14.4308333333333,43.2261666666667,84,200,38
"AND",2006,7,19,84,0.0420051,"B",14.3788333333333,43.356,87,200,38
"AND",2006,7,19,85,0.0433785,"B",14.4086666666667,43.434,89,200,38
"AND",2006,8,10,86,0.0440589,"B",14.2345,43.0478333333333,87,222,38
"AND",2006,8,10,87,0.050715,"B",14.1183333333333,43.1343333333333,60,222,38
"AND",2006,8,10,88,0.043016,"A",13.9776666666667,43.1995,25,222,52
"AND",2006,8,10,89,0.0416185,"B",14.1156666666667,43.2693333333333,61,222,38
"AND",2006,8,10,90,0.0424235,"B",14.119,43.4078333333333,64,222,38
"AND",2006,8,10,91,0.0419244,"B",13.998,43.4865,55,222,38
"AND",2006,8,10,92,0.0403848,"A",13.846,43.5628333333333,38,222,52
"AND",2006,8,10,93,0.0421498,"B",13.7361666666667,43.7551666666667,63,222,38
"AND",2006,8,11,94,0.0375408,"A",12.8321666666667,44.4605,39,223,52
"AND",2006,8,11,95,0.0423598,"A",12.9751666666667,44.52,40,223,52
"AND",2006,8,11,96,0.0370352,"A",13.1201666666667,44.5135,40,223,52
"AND",2006,8,11,97,0.0310944,"A",13.277,44.5836666666667,45,223,52
"AND",2006,8,11,98,0.0377936,"A",13.3425,44.6585,42,223,52
"AND",2006,8,11,99,0.0415422,"A",13.0903333333333,44.7121666666667,39,223,52
"AND",2006,8,16,100,0.0393235,"A",12.6343333333333,44.5396666666667,30,228,52
"AND",2006,8,16,101,0.0405945,"A",12.7355,44.718,31,228,52
"AND",2006,8,16,102,0.0409975,"A",12.7895,44.7973333333333,30,228,52
"AND",2006,8,16,103,0.04402,"A",12.8825,44.8436666666667,33,228,52
"AND",2006,8,16,104,0.042005,"A",12.8935,44.9323333333333,29,228,52
"AND",2006,8,16,105,0.041137,"A",12.8393333333333,45.013,31,228,52
"AND",2006,8,16,106,0.041137,"A",12.8023333333333,45.085,29,228,52
"AND",2006,8,16,107,0.036177,"A",12.6636666666667,45.0701666666667,28,228,52
"AND",2006,8,16,108,0.0421652,"A",12.6453333333333,45.2553333333333,25,228,52
"AND",2006,8,16,109,0.0366472,"A",12.4806666666667,45.2163333333333,22,228,52
"AND",2006,8,17,110,0.039444,"A",12.847,45.4335,21,229,52
"AND",2006,8,17,111,0.040502,"A",12.9971666666667,45.3973333333333,25,229,52
"AND",2006,8,17,112,0.0402845,"A",13.0905,45.3193333333333,29,229,52
"AND",2006,8,17,113,0.04092,"A",13.1463333333333,45.21,33,229,52
"AND",2006,8,17,114,0.040548,"A",13.067,45.115,34,229,52
"AND",2006,8,17,115,0.0399125,"A",13.1561666666667,45.0038333333333,37,229,52
"AND",2006,8,17,116,0.039494,"A",12.6796666666667,44.8621666666667,28,229,52
"AND",2006,8,17,117,0.0408728,"A",12.5418333333333,44.8246666666667,22,229,52
"AND",2006,8,17,118,0.0384712,"A",12.4183333333333,44.6981666666667,19,229,52
"AND",2006,8,18,119,0.0398848,"A",13.2031666666667,43.829,16,230,52
"AND",2006,8,18,120,0.0407022,"A",13.301,43.8555,25,230,52
"AND",2006,8,18,121,0.0406473,"A",13.367,43.9036666666667,46,230,52
"AND",2007,6,12,1,0.0506616,"A",13.135,43.8951666666667,18,163,54
"AND",2007,6,12,2,0.053428,"A",12.9983333333333,44.005,18,163,54
"AND",2007,6,12,3,0.0533368,"A",12.9485,44.0441666666667,20,163,54
"AND",2007,6,12,4,0.052744,"A",12.7348333333333,44.1203333333333,13,163,54
"AND",2007,6,12,5,0.0553128,"A",12.565,44.2841666666667,17,163,54
"AND",2007,6,12,6,0.0561792,"A",12.5898333333333,44.4256666666667,27,163,54
"AND",2007,6,12,7,0.0557688,"A",12.6503333333333,44.5691666666667,29,163,54
"AND",2007,6,13,8,0.0520072,"A",12.3845,44.6828333333333,18,164,54
"AND",2007,6,13,9,0.0511328,"A",12.517,44.7961666666667,21,164,54
"AND",2007,6,13,10,0.0492936,"A",12.5923333333333,44.8953333333333,24,164,54
"AND",2007,6,13,11,0.05549,"A",12.7968333333333,44.8313333333333,32,164,54
"AND",2007,6,13,12,0.0551456,"A",12.8916666666667,44.8666666666667,34,164,54
"AND",2007,6,13,13,0.0507338,"A",13.0833333333333,44.8123333333333,39,164,54
"AND",2007,6,13,14,0.0539865,"A",13.1886666666667,44.9783333333333,36,164,54
"AND",2007,6,13,15,0.052359,"A",12.9883333333333,44.9803333333333,33,164,54
"AND",2007,6,13,16,0.0502665,"A",12.8233333333333,44.7586666666667,33,164,54
"AND",2007,6,13,17,0.0544515,"A",12.6945,44.746,30,164,54
"AND",2007,6,14,18,0.058466,"A",12.7291666666667,44.3965,33,165,54
"AND",2007,6,14,19,0.0512552,"A",12.844,44.416,41,165,54
"AND",2007,6,14,20,0.0554738,"A",12.8778333333333,44.4853333333333,41,165,54
"AND",2007,6,14,21,0.0524876,"A",13.0178333333333,44.5258333333333,40,165,54
"AND",2007,6,14,22,0.0612724,"A",13.1561666666667,44.5131666666667,44,165,54
"AND",2007,6,14,23,0.0496752,"A",13.2738333333333,44.4785,48,165,54
"AND",2007,6,14,24,0.0638636,"B",13.3035,44.3293333333333,53,165,33
"AND",2007,6,14,25,0.0490116,"B",13.1578333333333,44.1868333333333,52,165,33
"AND",2007,6,14,26,0.0497542,"A",13.0816666666667,44.1071666666667,42,165,54
"AND",2007,6,15,27,0.048488,"A",13.199,43.9358333333333,39,166,54
"AND",2007,6,15,28,0.0567892,"B",13.4828333333333,44.0735,64,166,33
"AND",2007,6,15,29,0.0518581,"B",13.5443333333333,44.0755,66,166,33
"AND",2007,6,15,30,0.0497639,"B",13.6231666666667,44.1835,63,166,33
"AND",2007,6,15,31,0.0540918,"B",13.731,44.2778333333333,63,166,33
"AND",2007,6,15,32,0.0553385,"B",13.7578333333333,44.2031666666667,66,166,33
"AND",2007,6,18,33,0.039976,"A",13.3335,43.7628333333333,17,169,54
"AND",2007,6,18,34,0.0417725,"A",13.6005,43.6838333333333,28,169,54
"AND",2007,6,18,35,0.04508,"A",13.7123333333333,43.6623333333333,40,169,54
"AND",2007,6,18,36,0.0448063,"A",13.877,43.5738333333333,21,169,54
"AND",2007,6,18,37,0.0480263,"B",13.9881666666667,43.4471666666667,55,169,33
"AND",2007,6,18,38,0.045241,"B",14.0328333333333,43.3513333333333,55,169,33
"AND",2007,6,18,39,0.0512946,"A",13.9763333333333,43.2921666666667,23,169,54
"AND",2007,6,19,40,0.0399,"A",13.9246666666667,43.2301666666667,20,170,54
"AND",2007,6,19,41,0.0487272,"A",14.044,43.0785,43,170,54
"AND",2007,6,19,42,0.047421,"B",14.2123333333333,43.0213333333333,86,170,33
"AND",2007,6,19,43,0.0443552,"B",14.3088333333333,43.0898333333333,88,170,33
"AND",2007,6,19,44,0.0433758,"B",14.4326666666667,43.149,87,170,33
"AND",2007,6,19,45,0.0464468,"C",14.556,43.1151666666667,107,170,25
"AND",2007,6,19,46,0.0451852,"C",14.5095,43.0168333333333,122,170,25
"AND",2007,6,19,47,0.0455172,"C",14.4071666666667,42.9146666666667,108,170,25
"AND",2007,6,19,48,0.0461175,"B",14.2485,42.8436666666667,74,170,33
"AND",2007,6,19,49,0.0403176,"A",14.1025,42.7915,18,170,54
"AND",2007,6,20,50,0.0489368,"C",14.4075,42.7851666666667,111,171,25
"AND",2007,6,20,51,0.1010328,"D",14.6628333333333,42.8231666666667,251,171,8
"AND",2007,6,20,52,0.0973692,"D",14.7913333333333,42.8203333333333,216,171,8
"AND",2007,6,20,53,0.0983152,"D",14.9183333333333,42.8098333333333,230,171,8
"AND",2007,6,20,54,0.0944796,"D",14.9133333333333,42.8761666666667,244,171,8
"AND",2007,6,20,55,0.0926564,"D",15.04,42.98,253,171,8
"AND",2007,6,20,56,0.0446725,"C",14.9656666666667,43.1086666666667,139,171,25
"AND",2007,6,21,57,0.0429608,"B",14.9678333333333,43.6825,90,172,33
"AND",2007,6,21,58,0.0485716,"C",15.0643333333333,43.5361666666667,117,172,25
"AND",2007,6,21,59,0.0439734,"C",14.9818333333333,43.4753333333333,105,172,25
"AND",2007,6,21,60,0.0488372,"C",14.8453333333333,43.4203333333333,101,172,25
"AND",2007,6,21,61,0.0582494,"C",14.8615,43.3113333333333,103,172,25
"AND",2007,6,21,62,0.0458658,"C",14.733,43.2531666666667,101,172,25
"AND",2007,6,21,63,0.0535781,"B",14.5943333333333,43.4178333333333,86,172,33
"AND",2007,6,21,64,0.0447038,"B",14.4376666666667,43.435,90,172,33
"AND",2007,6,21,65,0.0430604,"B",14.2933333333333,43.4885,84,172,33
"AND",2007,6,21,66,0.0425205,"B",14.211,43.551,82,172,33
"AND",2007,6,21,67,0.040557,"B",14.1521666666667,43.6491666666667,78,172,33
"AND",2007,6,21,68,0.0502425,"B",14.1983333333333,43.7055,77,172,33
"AND",2007,6,22,69,0.0415248,"B",14.5231666666667,43.8938333333333,73,173,33
"AND",2007,6,22,70,0.0461824,"B",14.4601666666667,43.8478333333333,75,173,33
"AND",2007,6,22,71,0.0445096,"B",14.3213333333333,43.8163333333333,75,173,33
"AND",2007,6,22,72,0.0456237,"B",14.0496666666667,43.9321666666667,72,173,33
"AND",2007,6,22,73,0.0417769,"B",13.8763333333333,44.0086666666667,71,173,33
"AND",2007,6,22,74,0.0472374,"B",13.7991666666667,43.8913333333333,72,173,33
"AND",2007,6,22,75,0.0476775,"B",13.706,43.9343333333333,70,173,33
"AND",2007,6,22,76,0.0435862,"B",13.5878333333333,43.9473333333333,66,173,33
"AND",2007,7,5,77,0.0432915,"A",12.7888333333333,44.92,30,186,54
"AND",2007,7,5,78,0.04526,"A",12.8181666666667,45.013,31,186,54
"AND",2007,7,5,79,0.041571,"A",12.8726666666667,45.1205,30,186,54
"AND",2007,7,5,80,0.049135,"A",12.9393333333333,45.2358333333333,29,186,54
"AND",2007,7,5,81,0.031031,"A",13.0733333333333,45.4756666666667,23,186,54
"AND",2007,7,5,82,0.0291992,"A",13.159,45.5151666666667,20,186,54
"AND",2007,7,5,83,0.0336224,"A",13.5591666666667,45.6385,20,186,54
"AND",2007,7,6,84,0.042377,"A",13.1678333333333,45.4021666666667,25,187,54
"AND",2007,7,6,85,0.0352625,"A",13.0991666666667,45.294,31,187,54
"AND",2007,7,6,86,0.0524055,"A",13.1436666666667,45.1936666666667,33,187,54
"AND",2007,7,6,87,0.0465,"A",13.1341666666667,45.0603333333333,35,187,54
"AND",2007,7,6,88,0.04464,"A",13.18,44.9056666666667,38,187,54
"AND",2007,7,6,89,0.0400985,"A",13.1563333333333,44.6461666666667,38,187,54
"AND",2007,7,10,90,0.096922,"D",16.8271666666667,42.1978333333333,257,191,8
"AND",2007,7,10,91,0.0948386,"D",16.9033333333333,42.116,335,191,8
"AND",2007,7,10,92,0.0898735,"D",16.8203333333333,42.0508333333333,230,191,8
"AND",2007,7,10,93,0.0439402,"C",16.5023333333333,42.018,118,191,25
"AND",2007,7,10,94,0.0442589,"B",16.3541666666667,42.0051666666667,81,191,33
"AND",2007,7,10,95,0.0501018,"A",16.2215,41.9971666666667,45,191,54
"AND",2007,7,10,96,0.0492802,"A",16.0665,42.0165,46,191,54
"AND",2007,7,10,97,0.0444199,"A",15.878,42.0305,46,191,54
"AND",2007,7,11,98,0.04345,"B",15.1158333333333,42.0945,73,192,33
"AND",2007,7,11,99,0.0464136,"C",15.35,42.2566666666667,121,192,25
"AND",2007,7,13,100,0.047244,"A",15.1016666666667,42.026,27,194,54
"AND",2007,7,13,101,0.0438564,"B",15.2151666666667,42.083,81,194,33
"AND",2007,7,13,102,0.0368765,"C",15.3408333333333,42.165,106,194,25
"AND",2007,7,13,103,0.0458824,"C",15.4728333333333,42.2581666666667,120,194,25
"AND",2007,7,13,104,0.0322934,"C",15.5768333333333,42.3528333333333,139,194,25
"AND",2007,7,13,105,0.0435418,"C",15.6511666666667,42.4353333333333,138,194,25
"AND",2007,7,13,106,0.0436358,"C",15.5538333333333,42.4938333333333,135,194,25
"AND",2007,7,13,107,0.0473538,"C",15.4363333333333,42.535,138,194,25
"AND",2007,7,13,108,0.0427401,"C",15.2635,42.538,155,194,25
"AND",2007,7,13,109,0.0463567,"C",15.0671666666667,42.5023333333333,160,194,25
"AND",2007,7,13,110,0.0469938,"C",14.8848333333333,42.4586666666667,131,194,25
"AND",2007,7,13,111,0.0423913,"B",14.666,42.3913333333333,79,194,33
"AND",2007,7,14,112,0.0443385,"C",14.6766666666667,42.4603333333333,115,195,25
"AND",2007,7,14,113,0.0455624,"C",14.6783333333333,42.5646666666667,142,195,25
"AND",2007,7,14,114,0.0474045,"C",14.6176666666667,42.6241666666667,134,195,25
"AND",2007,7,14,115,0.0453596,"C",14.517,42.6806666666667,115,195,25
"AND",2007,7,14,116,0.0468188,"B",14.232,42.771,63,195,33
"AND",2007,7,14,117,0.0384865,"A",14.081,42.8366666666667,19,195,54
"AND",2007,7,14,118,0.0457715,"A",14.0431666666667,42.9026666666667,19,195,54
"AND",2007,7,14,119,0.0431365,"A",14.0061666666667,43.0026666666667,20,195,54
"AND",2007,7,14,120,0.0411215,"A",13.9843333333333,43.0903333333333,20,195,54
"AND",2008,6,11,1,0.0430236,"A",13.1328333333333,43.8955,18,163,51
"AND",2008,6,11,2,0.041385,"A",13.1915,43.9253333333333,35,163,51
"AND",2008,6,11,3,0.045584,"B",13.4291666666667,44.073,64,163,38
"AND",2008,6,11,4,0.0444521,"B",13.572,44.0755,67,163,38
"AND",2008,6,11,5,0.0378833,"B",13.7151666666667,44.2953333333333,61,163,38
"AND",2008,6,11,6,0.0465451,"B",13.7628333333333,44.2125,63,163,38
"AND",2008,6,11,7,0.0446292,"B",13.622,44.1996666666667,64,163,38
"AND",2008,6,12,8,0.0445664,"A",13.0658333333333,43.9896666666667,30,164,51
"AND",2008,6,12,9,0.0418068,"B",13.1083333333333,44.1131666666667,52,164,38
"AND",2008,6,12,10,0.0432446,"B",13.163,44.1803333333333,53,164,38
"AND",2008,6,12,11,0.043924,"A",13.0103333333333,44.2026666666667,48,164,51
"AND",2008,6,12,12,0.0403596,"A",12.7368333333333,44.098,14,164,51
"AND",2008,6,12,13,0.0405964,"A",12.924,44.0623333333333,18,164,51
"AND",2008,6,13,14,0.043687,"B",13.5958333333333,43.8505,66,165,38
"AND",2008,6,13,15,0.0432928,"B",13.727,43.9221666666667,71,165,38
"AND",2008,6,13,16,0.0488837,"B",13.8683333333333,44.0163333333333,71,165,38
"AND",2008,6,13,17,0.0454607,"B",13.8833333333333,43.9731666666667,72,165,38
"AND",2008,6,13,18,0.0431298,"B",13.7993333333333,43.8856666666667,73,165,38
"AND",2008,6,13,19,0.040204,"A",13.5653333333333,43.7116666666667,39,165,51
"AND",2008,6,13,20,0.04066,"A",13.3946666666667,43.75,17,165,51
"AND",2008,6,16,21,0.0434775,"A",12.7338333333333,44.3388333333333,32,168,51
"AND",2008,6,16,22,0.0418655,"A",12.7306666666667,44.4203333333333,33,168,51
"AND",2008,6,17,23,0.0404632,"A",12.55,44.2816666666667,14,169,51
"AND",2008,6,17,24,0.0436015,"A",12.5908333333333,44.4498333333333,26,169,51
"AND",2008,6,17,25,0.0436015,"A",12.6718333333333,44.5506666666667,30,169,51
"AND",2008,6,17,26,0.045446,"A",12.6876666666667,44.7616666666667,29,169,51
"AND",2008,6,17,27,0.0427025,"A",12.7683333333333,44.8096666666667,30,169,51
"AND",2008,6,17,28,0.038684,"A",12.613,44.871,23,169,51
"AND",2008,6,17,29,0.0404168,"A",12.53,44.8028333333333,24,169,51
"AND",2008,6,17,30,0.038304,"A",12.4013333333333,44.6931666666667,17,169,51
"AND",2008,6,18,31,0.043152,"A",12.8221666666667,45.0118333333333,31,170,51
"AND",2008,6,18,32,0.0319765,"A",12.982,45.0906666666667,33,170,51
"AND",2008,6,18,33,0.041447,"A",13.1555,45.1776666666667,33,170,51
"AND",2008,6,18,34,0.0431365,"A",13.1113333333333,45.2815,29,170,51
"AND",2008,6,18,35,0.037107,"A",13.0593333333333,45.3645,27,170,51
"AND",2008,6,18,36,0.0408728,"A",12.8895,45.4591666666667,22,170,51
"AND",2008,6,18,37,0.040508,"A",12.6638333333333,45.3073333333333,21,170,51
