"vessel","Year","month","day","haul_number","sqkm","Stratum","X","Y","hauling_depth","doy","Hauls"
"PEC",1997,7,4,97,0.0494821,"C",17.9641666666667,40.8018333333333,107,185,33
"PEC",1997,7,2,98,0.0902364,"E",18.3843333333333,40.7661666666667,556,183,19
"PEC",1997,7,5,99,0.042423,"A",17.0021666666667,41.1181666666667,46,186,17
"PEC",1997,7,9,100,0.0438924,"A",16.741,41.2005,45,190,17
"PEC",1997,7,4,101,0.0447258,"B",17.565,40.866,64,185,25
"PEC",1997,7,5,102,0.0430438,"C",17.2123333333333,41.1161666666667,115,186,33
"PEC",1997,7,5,103,0.0433031,"C",17.1855,41.137,114,186,33
"PEC",1997,7,5,104,0.0443025,"B",17.0553333333333,41.1301666666667,83,186,25
"PEC",1997,7,9,105,0.0482848,"B",16.7998333333333,41.1873333333333,53,190,25
"PEC",1997,7,9,106,0.0461148,"C",16.959,41.2126666666667,110,190,33
"PEC",1997,7,5,107,0.0463926,"C",17.0821666666667,41.1881666666667,121,186,33
"PEC",1997,7,11,108,0.045837,"B",16.5618333333333,41.4523333333333,77,192,25
"PEC",1997,7,9,109,0.043059,"A",16.6325,41.243,42,190,17
"PEC",1997,7,10,110,0.045837,"C",16.838,41.4483333333333,112,191,33
"PEC",1997,7,10,111,0.0461148,"C",16.8441666666667,41.4143333333333,113,191,33
"PEC",1997,7,9,112,0.0409694,"B",16.598,41.293,52,190,25
"PEC",1997,7,10,113,0.0461148,"C",16.8591666666667,41.4443333333333,121,191,33
"PEC",1997,7,9,114,0.0438924,"B",16.5591666666667,41.3223333333333,51,190,25
"PEC",1997,7,9,115,0.0409694,"A",16.5565,41.3015,44,190,17
"PEC",1997,7,12,116,0.0725058,"E",17.1666666666667,41.5728333333333,545,193,19
"PEC",1997,7,17,117,0.042423,"A",16.374,41.7793333333333,48,198,17
"PEC",1997,7,17,118,0.0409694,"A",16.3865,41.712,46,198,17
"PEC",1997,7,17,119,0.0401915,"A",16.343,41.6956666666667,30,198,17
"PEC",1997,7,14,120,0.0459265,"A",16.3221666666667,41.6561666666667,29,195,17
"PEC",1997,7,4,121,0.0394136,"A",16.2866666666667,41.6815,16,185,17
"PEC",1997,7,14,122,0.0468154,"A",16.3836666666667,41.6258333333333,44,195,17
"PEC",1997,7,14,123,0.0468154,"A",16.3643333333333,41.5785,41,195,17
"PEC",1997,7,14,124,0.0453618,"A",16.3906666666667,41.5898333333333,49,195,17
"PEC",1997,7,14,125,0.0438924,"A",16.392,41.508,46,195,17
"PEC",1997,7,17,126,0.0482969,"B",16.4585,41.7445,75,198,25
"PEC",1997,7,11,127,0.0427845,"B",16.4891666666667,41.597,72,192,25
"PEC",1997,7,11,128,0.0427845,"B",16.5125,41.5623333333333,72,192,25
"PEC",1997,7,11,129,0.0416175,"B",16.4215,41.6193333333333,51,192,25
"PEC",1997,7,11,130,0.0427845,"B",16.5368333333333,41.5245,78,192,25
"PEC",1997,7,11,131,0.0427845,"B",16.5553333333333,41.4798333333333,77,192,25
"PEC",1997,7,17,132,0.0448395,"C",16.6216666666667,41.9163333333333,118,198,33
"PEC",1997,7,17,133,0.0463926,"C",16.675,41.8793333333333,130,198,33
"PEC",1997,7,17,134,0.0433031,"C",16.6803333333333,41.8636666666667,132,198,33
"PEC",1997,7,10,135,0.0433031,"C",16.8493333333333,41.5175,119,191,33
"PEC",1997,7,10,136,0.0430438,"C",16.8583333333333,41.4881666666667,122,191,33
"PEC",1997,7,10,137,0.0430438,"C",16.8521666666667,41.5025,117,191,33
"PEC",1997,7,10,138,0.0430438,"C",16.8368333333333,41.4943333333333,115,191,33
"PEC",1997,7,21,139,0.0688788,"D",16.8103333333333,41.9338333333333,227,202,18
"PEC",1997,7,21,140,0.0886806,"D",16.8483333333333,41.8855,241,202,18
"PEC",1997,7,21,141,0.0955632,"D",16.8588333333333,41.8575,232,202,18
"PEC",1997,7,12,142,0.0902364,"D",17.0621666666667,41.5778333333333,418,193,18
"PEC",1997,7,21,143,0.0902364,"E",16.9976666666667,42.0046666666667,540,202,19
"PEC",1997,7,21,144,0.0902364,"E",17.0001666666667,42.0368333333333,537,202,19
"PEC",1997,7,15,145,0.1031124,"E",17.1596666666667,41.6071666666667,535,196,19
"PEC",1997,7,15,146,0.0902364,"E",17.1238333333333,41.6365,547,196,19
"PEC",1998,6,26,1,0.0325322,"A",19.3601666666667,41.641,40,177,17
"PEC",1998,6,30,2,0.0459265,"A",19.3815,41.054,43,181,17
"PEC",1998,6,30,3,0.1507065,"A",19.3793333333333,41.1796666666667,37,181,17
"PEC",1998,6,26,4,0.0452814,"B",19.2386666666667,41.6265,81,177,25
"PEC",1998,6,26,5,0.0452814,"B",19.2713333333333,41.5458333333333,79,177,25
"PEC",1998,6,26,6,0.0447258,"B",19.3118333333333,41.4218333333333,66,177,25
"PEC",1998,6,25,7,0.0437655,"B",19.2061666666667,41.2951666666667,91,176,25
"PEC",1998,6,24,8,0.0422659,"B",19.2965,41.1833333333333,78,175,25
"PEC",1998,6,30,9,0.045837,"B",19.1833333333333,40.8303333333333,97,181,25
"PEC",1998,7,1,10,0.0488895,"B",19.1921666666667,40.7936666666667,89,182,25
"PEC",1998,7,1,11,0.0443025,"B",19.1955,40.7561666666667,92,182,25
"PEC",1998,6,30,12,0.045837,"B",19.1715,40.8566666666667,94,181,25
"PEC",1998,6,30,13,0.0452814,"B",19.2083333333333,40.8941666666667,85,181,25
"PEC",1998,6,25,14,0.044571,"C",19.1098333333333,41.3991666666667,116,176,33
"PEC",1998,6,25,15,0.0430438,"C",19.1425,41.3141666666667,106,176,33
"PEC",1998,7,3,16,0.0453765,"C",19.0605,40.8241666666667,158,184,33
"PEC",1998,7,3,17,0.0469482,"C",19.0728333333333,40.7828333333333,163,184,33
"PEC",1998,7,4,18,0.050371,"C",19.0825,40.7183333333333,180,185,33
"PEC",1998,7,1,19,0.0469482,"C",19.1463333333333,40.6625,160,182,33
"PEC",1998,7,1,20,0.0485199,"C",19.121,40.6991666666667,158,182,33
"PEC",1998,7,4,21,0.047226,"C",19.107,40.6801666666667,172,185,33
"PEC",1998,7,4,22,0.048807,"C",19.1341666666667,40.6465,168,185,33
"PEC",1998,7,2,23,0.0453765,"C",19.1736666666667,40.5963333333333,144,183,33
"PEC",1998,6,26,24,0.0897178,"D",18.8853333333333,41.2683333333333,297,177,18
"PEC",1998,6,26,25,0.0961188,"D",18.8528333333333,41.1778333333333,305,177,18
"PEC",1998,6,26,26,0.0929183,"D",18.8613333333333,41.1098333333333,289,177,18
"PEC",1998,7,11,27,0.0865,"D",19.0068333333333,40.7223333333333,323,192,18
"PEC",1998,7,11,28,0.0865,"D",19.0526666666667,40.664,297,192,18
"PEC",1998,7,7,29,0.0774348,"D",19.0905,40.6095,297,188,18
"PEC",1998,7,7,30,0.080099,"D",19.0985,40.5561666666667,318,188,18
"PEC",1998,7,2,31,0.0961188,"D",19.1193333333333,40.5278333333333,294,183,18
"PEC",1998,6,24,32,0.0966744,"E",18.7881666666667,41.0131666666667,531,175,19
"PEC",1998,6,29,33,0.0902364,"E",18.8556666666667,40.8598333333333,505,180,19
"PEC",1998,6,24,34,0.0902364,"E",18.801,40.9611666666667,570,175,19
"PEC",1998,6,27,35,0.0902364,"E",18.8181666666667,40.9098333333333,548,178,19
"PEC",1998,7,2,36,0.0966744,"E",19.002,40.59,500,183,19
"PEC",1998,7,2,37,0.0934554,"E",19.0103333333333,40.6036666666667,516,183,19
"PEC",1998,7,2,38,0.0934554,"E",19.0196666666667,40.5486666666667,507,183,19
"PEC",1998,7,7,39,0.0966744,"E",19.0318333333333,40.5266666666667,505,188,19
"PEC",1998,7,7,40,0.080562,"E",19.0605,40.4826666666667,528,188,19
"PEC",1998,6,3,75,0.045837,"B",18.5308333333333,40.229,91,154,25
"PEC",1998,6,3,76,0.045837,"B",18.4341666666667,40.3375,92,154,25
"PEC",1998,6,3,77,0.0966744,"D",18.6178333333333,40.3575,404,154,18
"PEC",1998,6,3,78,0.0966744,"E",18.637,40.4065,520,154,19
"PEC",1998,6,3,79,0.0463926,"C",18.5531666666667,40.4308333333333,116,154,33
"PEC",1998,6,12,80,0.0438924,"A",16.9428333333333,41.1353333333333,36,163,17
"PEC",1998,6,6,81,0.0453765,"C",18.4941666666667,40.6483333333333,149,157,33
"PEC",1998,6,5,82,0.0923812,"D",18.5346666666667,40.6495,340,156,18
"PEC",1998,6,6,83,0.044571,"C",18.4128333333333,40.6663333333333,120,157,33
"PEC",1998,6,6,84,0.0430438,"C",18.477,40.5946666666667,114,157,33
"PEC",1998,6,5,85,0.0669726,"D",18.5458333333333,40.6875,415,156,18
"PEC",1998,6,5,86,0.0934554,"E",18.5588333333333,40.6833333333333,564,156,19
"PEC",1998,6,2,87,0.0966744,"E",18.6073333333333,40.6208333333333,602,153,19
"PEC",1998,6,4,88,0.0437655,"B",18.2705,40.5871666666667,94,155,25
"PEC",1998,6,6,89,0.044571,"C",18.397,40.6761666666667,134,157,33
"PEC",1998,6,1,90,0.0494821,"C",18.4043333333333,40.6666666666667,120,152,33
"PEC",1998,6,5,91,0.0934554,"E",18.5105,40.7463333333333,564,156,19
"PEC",1998,6,2,92,0.0993193,"D",18.5095,40.6775,370,153,18
"PEC",1998,6,1,93,0.0463926,"C",18.306,40.6998333333333,120,152,33
"PEC",1998,6,5,94,0.080099,"D",18.4281666666667,40.7401666666667,320,156,18
"PEC",1998,6,6,95,0.0463926,"C",18.308,40.6986666666667,119,157,33
"PEC",1998,6,1,96,0.0961188,"D",18.313,40.7843333333333,330,152,18
"PEC",1998,6,8,97,0.0463926,"C",17.9756666666667,40.8018333333333,109,159,33
"PEC",1998,6,1,98,0.0644496,"E",18.4211666666667,40.765,515,152,19
"PEC",1998,6,12,99,0.036577,"A",16.9886666666667,41.1196666666667,41,163,17
"PEC",1998,6,11,100,0.0438924,"A",16.7441666666667,41.2016666666667,41,162,17
"PEC",1998,6,8,101,0.0432285,"B",17.5655,40.8571666666667,63,159,25
"PEC",1998,6,8,102,0.0430438,"C",17.2153333333333,41.113,114,159,33
"PEC",1998,6,8,103,0.0614864,"C",17.1716666666667,41.1455,116,159,33
"PEC",1998,6,12,104,0.045837,"B",17.0301666666667,41.1406666666667,86,163,25
"PEC",1998,6,11,105,0.0438924,"B",16.8043333333333,41.1891666666667,53,162,25
"PEC",1998,6,11,106,0.0461148,"C",16.9345,41.2243333333333,107,162,33
"PEC",1998,6,12,107,0.0479457,"C",17.0875,41.1818333333333,120,163,33
"PEC",1998,6,9,108,0.042423,"B",16.566,41.3726666666667,66,160,25
"PEC",1998,6,9,109,0.0459265,"A",16.6105,41.2691666666667,43,160,17
"PEC",1998,6,10,110,0.0476586,"C",16.8368333333333,41.4576666666667,112,161,33
"PEC",1998,6,10,111,0.0461148,"C",16.8491666666667,41.427,110,161,33
"PEC",1998,6,9,112,0.0447258,"B",16.578,41.3215,54,160,25
"PEC",1998,6,10,113,0.0479457,"C",16.8591666666667,41.4996666666667,120,161,33
"PEC",1998,6,9,114,0.0438924,"B",16.5558333333333,41.3263333333333,53,160,25
"PEC",1998,6,9,115,0.0459265,"A",16.5618333333333,41.2871666666667,43,160,17
"PEC",1998,6,15,116,0.0623094,"E",17.1463333333333,41.5941666666667,523,166,19
"PEC",1998,6,20,117,0.0438924,"A",16.3655,41.7866666666667,40,171,17
"PEC",1998,6,20,118,0.0438924,"A",16.3618333333333,41.703,46,171,17
"PEC",1998,6,20,119,0.043059,"A",16.3298333333333,41.707,33,171,17
"PEC",1998,6,20,120,0.043059,"A",16.332,41.6381666666667,30,171,17
"PEC",1998,6,20,121,0.0450376,"A",16.3158333333333,41.6788333333333,23,171,17
"PEC",1998,6,16,122,0.036577,"A",16.3878333333333,41.6196666666667,43,167,17
"PEC",1998,6,17,123,0.042423,"A",16.3843333333333,41.5138333333333,43,168,17
"PEC",1998,6,16,124,0.0409694,"A",16.3871666666667,41.5933333333333,46,167,17
"PEC",1998,6,14,125,0.0438924,"A",16.4266666666667,41.4541666666667,46,165,17
"PEC",1998,6,20,126,0.0447258,"B",16.4171666666667,41.7426666666667,64,171,25
"PEC",1998,6,14,127,0.0447258,"B",16.4911666666667,41.5853333333333,68,165,25
"PEC",1998,6,14,128,0.0452814,"B",16.5208333333333,41.5505,73,165,25
"PEC",1998,6,16,129,0.0468154,"B",16.4141666666667,41.6195,53,167,25
"PEC",1998,6,14,130,0.0452814,"B",16.5338333333333,41.5186666666667,78,165,25
"PEC",1998,6,14,131,0.0452814,"B",16.5478333333333,41.4815,76,165,25
"PEC",1998,6,21,132,0.0463926,"C",16.6,41.9275,120,172,33
"PEC",1998,6,21,133,0.0463926,"C",16.6483333333333,41.9043333333333,130,172,33
"PEC",1998,6,21,134,0.0463926,"C",16.677,41.8658333333333,109,172,33
"PEC",1998,6,10,135,0.0463926,"C",16.8353333333333,41.564,122,161,33
"PEC",1998,6,11,136,0.0461148,"C",16.9223333333333,41.3265,112,162,33
"PEC",1998,6,10,137,0.0461148,"C",16.8043333333333,41.5386666666667,116,161,33
"PEC",1998,6,11,138,0.0461148,"C",16.925,41.2728333333333,113,162,33
"PEC",1998,6,21,139,0.0950076,"D",16.816,41.9366666666667,238,172,18
"PEC",1998,6,21,140,0.0675621,"D",16.8423333333333,41.897,239,172,18
"PEC",1998,6,22,141,0.0740632,"D",16.8653333333333,41.8625,203,173,18
"PEC",1998,6,15,142,0.0966744,"D",17.0845,41.5441666666667,388,166,18
"PEC",1998,6,21,143,0.0902364,"E",16.9968333333333,42.0056666666667,538,172,19
"PEC",1998,6,21,144,0.0934554,"E",16.9926666666667,42.055,485,172,19
"PEC",1998,6,15,145,0.0700872,"E",17.1238333333333,41.6353333333333,530,166,19
"PEC",1998,6,15,146,0.0778824,"E",17.1435,41.6001666666667,528,166,19
"PEC",1999,8,18,1,0.0438924,"A",19.3731666666667,41.6051666666667,40,230,17
"PEC",1999,8,29,2,0.042423,"A",19.3846666666667,41.0568333333333,36,241,17
"PEC",1999,8,29,3,0.043059,"A",19.3846666666667,41.1518333333333,40,241,17
"PEC",1999,8,18,4,0.045837,"B",19.3225,41.5568333333333,53,230,26
"PEC",1999,8,18,5,0.0452814,"B",19.3265,41.511,53,230,26
"PEC",1999,8,18,6,0.045837,"B",19.3253333333333,41.4461666666667,58,230,26
"PEC",1999,8,17,7,0.0447258,"B",19.1906666666667,41.2956666666667,84,229,26
"PEC",1999,8,29,8,0.0422659,"B",19.3058333333333,41.1766666666667,79,241,26
"PEC",1999,8,24,9,0.0427845,"B",19.1851666666667,40.8385,87,236,26
"PEC",1999,8,25,10,0.0427845,"B",19.197,40.7991666666667,87,237,26
"PEC",1999,8,25,11,0.0427845,"B",19.197,40.7623333333333,87,237,26
"PEC",1999,8,24,12,0.0387688,"B",19.183,40.8751666666667,97,236,26
"PEC",1999,8,24,13,0.04025,"B",19.21,40.8793333333333,85,236,26
"PEC",1999,8,18,14,0.0461148,"C",19.1338333333333,41.3415,110,230,32
"PEC",1999,8,18,15,0.0461148,"B",19.1571666666667,41.3106666666667,105,230,26
"PEC",1999,8,21,16,0.0453765,"C",19.0616666666667,40.822,156,233,32
"PEC",1999,8,21,17,0.0469482,"C",19.0646666666667,40.7926666666667,159,233,32
"PEC",1999,8,26,18,0.0425,"C",19.088,40.7158333333333,177,238,32
"PEC",1999,8,25,19,0.0425,"C",19.1433333333333,40.657,154,237,32
"PEC",1999,8,25,20,0.044081,"C",19.1256666666667,40.6923333333333,153,237,32
"PEC",1999,8,26,21,0.0425,"C",19.105,40.6866666666667,173,238,32
"PEC",1999,8,26,22,0.0438217,"C",19.129,40.6631666666667,159,238,32
"PEC",1999,8,26,23,0.0438217,"C",19.1583333333333,40.6183333333333,153,238,32
"PEC",1999,8,19,24,0.0897178,"D",18.8898333333333,41.2623333333333,274,231,19
"PEC",1999,8,19,25,0.0897178,"D",18.8823333333333,41.2051666666667,285,231,19
"PEC",1999,8,19,26,0.0897178,"D",18.8608333333333,41.1601666666667,301,231,19
"PEC",1999,8,23,27,0.0934554,"D",19.0093333333333,40.7265,310,235,19
"PEC",1999,8,23,28,0.0897178,"D",19.057,40.6611666666667,298,235,19
"PEC",1999,8,23,29,0.0961188,"D",19.0905,40.6088333333333,312,235,19
"PEC",1999,8,23,30,0.0897178,"D",19.105,40.5528333333333,313,235,19
"PEC",1999,8,27,31,0.0897178,"D",19.1075,40.5705,296,239,19
"PEC",1999,8,20,32,0.0902364,"D",18.7916666666667,41.0441666666667,509,232,19
"PEC",1999,8,20,33,0.087,"E",18.8365,40.8871666666667,502,232,18
"PEC",1999,8,20,34,0.0902364,"E",18.798,40.9945,509,232,18
"PEC",1999,8,20,35,0.0902364,"E",18.8056666666667,40.937,528,232,18
"PEC",1999,8,28,36,0.0902364,"E",19.005,40.5963333333333,572,240,18
"PEC",1999,8,28,37,0.0902364,"E",19.0176666666667,40.5571666666667,526,240,18
"PEC",1999,8,27,38,0.0751854,"E",19.0503333333333,40.5053333333333,520,239,18
"PEC",1999,8,27,39,0.0751854,"E",19.0408333333333,40.5141666666667,500,239,18
"PEC",1999,8,28,40,0.087,"E",19.0401666666667,40.5243333333333,582,240,18
"PEC",1999,8,8,75,0.0443025,"B",18.493,40.2903333333333,91,220,26
"PEC",1999,8,8,76,0.0443025,"B",18.4473333333333,40.3225,89,220,26
"PEC",1999,8,7,77,0.0751854,"D",18.6218333333333,40.4158333333333,390,219,19
"PEC",1999,8,7,78,0.0902364,"E",18.6381666666667,40.501,561,219,18
"PEC",1999,8,8,79,0.0433031,"C",18.5708333333333,40.402,116,220,32
"PEC",1999,7,30,80,0.0438924,"A",16.9365,41.1363333333333,39,211,17
"PEC",1999,8,5,81,0.0453765,"C",18.3806666666667,40.7028333333333,137,217,32
"PEC",1999,8,6,82,0.0955632,"D",18.2293333333333,40.8115,280,218,19
"PEC",1999,8,5,83,0.044571,"C",18.3463333333333,40.6893333333333,121,217,32
"PEC",1999,8,6,84,0.0461148,"C",18.1811666666667,40.783,122,218,32
"PEC",1999,8,6,85,0.0934554,"D",18.2215,40.8248333333333,340,218,19
"PEC",1999,8,7,86,0.0902364,"E",18.6041666666667,40.64,453,219,18
"PEC",1999,8,7,87,0.0934554,"E",18.6265,40.5915,539,219,18
"PEC",1999,8,5,88,0.0452814,"B",18.2688333333333,40.59,98,217,26
"PEC",1999,8,5,89,0.0461148,"C",18.4148333333333,40.7086666666667,133,217,32
"PEC",1999,8,5,90,0.0463926,"C",18.391,40.6755,121,217,32
"PEC",1999,8,4,91,0.0966744,"E",18.4456666666667,40.7656666666667,557,216,18
"PEC",1999,8,6,92,0.0865,"D",18.2845,40.7975,407,218,19
"PEC",1999,8,5,93,0.0448395,"C",18.3046666666667,40.7038333333333,122,217,32
"PEC",1999,8,4,94,0.0929183,"D",18.3776666666667,40.7366666666667,300,216,19
"PEC",1999,8,5,95,0.0433031,"C",18.2621666666667,40.7073333333333,120,217,32
"PEC",1999,8,4,96,0.080099,"D",18.3095,40.7771666666667,310,216,19
"PEC",1999,8,3,97,0.0463926,"C",17.9465,40.8123333333333,107,215,32
"PEC",1999,8,4,98,0.0902364,"E",18.381,40.7738333333333,569,216,18
"PEC",1999,7,30,99,0.0438924,"A",16.9948333333333,41.133,37,211,17
"PEC",1999,7,28,100,0.0453618,"A",16.7061666666667,41.2005,36,209,17
"PEC",1999,8,3,101,0.0447258,"B",17.5418333333333,40.8858333333333,61,215,26
"PEC",1999,8,2,102,0.0476586,"C",17.181,41.1185,113,214,32
"PEC",1999,8,2,103,0.0461148,"C",17.1393333333333,41.1573333333333,114,214,32
"PEC",1999,8,2,104,0.045837,"B",17.0473333333333,41.138,97,214,26
"PEC",1999,7,28,105,0.0438924,"B",16.7791666666667,41.204,58,209,26
"PEC",1999,7,29,106,0.0461148,"C",16.9343333333333,41.2211666666667,108,210,32
"PEC",1999,8,2,107,0.0494821,"C",17.0903333333333,41.1793333333333,114,214,32
"PEC",1999,7,25,108,0.042423,"B",16.5398333333333,41.3755,65,206,26
"PEC",1999,7,24,109,0.0416175,"A",16.5765,41.2818333333333,28,205,17
"PEC",1999,7,27,110,0.0430438,"C",16.8398333333333,41.4448333333333,112,208,32
"PEC",1999,7,27,111,0.044571,"C",16.8375,41.4145,111,208,32
"PEC",1999,7,25,112,0.0432285,"B",16.589,41.3146666666667,59,206,26
"PEC",1999,7,27,113,0.0433031,"C",16.8433333333333,41.4738333333333,120,208,32
"PEC",1999,7,25,114,0.0438924,"B",16.5335,41.3306666666667,56,206,26
"PEC",1999,7,24,115,0.043059,"A",16.5611666666667,41.2881666666667,44,205,17
"PEC",1999,8,13,116,0.0934554,"E",17.1573333333333,41.5715,516,225,18
"PEC",1999,7,22,117,0.042423,"A",16.3665,41.7891666666667,46,203,17
"PEC",1999,7,22,118,0.042423,"A",16.3773333333333,41.7436666666667,44,203,17
"PEC",1999,7,27,119,0.043059,"B",16.5335,41.3223333333333,56,208,26
"PEC",1999,8,31,120,0.043059,"A",16.2991666666667,41.698,21,243,17
"PEC",1999,7,31,121,0.0422256,"A",16.3075,41.6855,25,212,17
"PEC",1999,7,31,122,0.0438924,"A",16.348,41.6658333333333,37,212,17
"PEC",1999,7,31,123,0.0438924,"A",16.3846666666667,41.5158333333333,44,212,17
"PEC",1999,8,1,124,0.0438924,"A",16.3916666666667,41.6373333333333,40,213,17
"PEC",1999,7,26,125,0.0438924,"A",16.4416666666667,41.4128333333333,44,207,17
"PEC",1999,7,23,126,0.0432285,"B",16.4455,41.7178333333333,70,204,26
"PEC",1999,7,23,127,0.0417473,"B",16.4673333333333,41.6306666666667,70,204,26
"PEC",1999,7,23,128,0.0437655,"B",16.4943333333333,41.5836666666667,72,204,26
"PEC",1999,8,1,129,0.0438924,"A",16.3933333333333,41.5966666666667,47,213,17
"PEC",1999,7,26,130,0.0452814,"B",16.5468333333333,41.514,77,207,26
"PEC",1999,7,26,131,0.0437655,"B",16.5583333333333,41.4721666666667,78,207,26
"PEC",1999,8,12,132,0.0463926,"C",16.6588333333333,41.8983333333333,122,224,32
"PEC",1999,8,12,133,0.0463926,"C",16.684,41.861,132,224,32
"PEC",1999,8,11,134,0.0448395,"C",16.6968333333333,41.8295,125,223,32
"PEC",1999,7,29,135,0.0463926,"C",16.8348333333333,41.5563333333333,124,210,32
"PEC",1999,7,28,136,0.0461148,"C",16.9366666666667,41.2961666666667,113,209,32
"PEC",1999,7,29,137,0.0461148,"C",16.8055,41.5376666666667,118,210,32
"PEC",1999,7,28,138,0.044571,"C",16.9273333333333,41.2448333333333,110,209,32
"PEC",1999,8,10,139,0.0950076,"D",16.8196666666667,41.9335,240,222,19
"PEC",1999,8,10,140,0.0633384,"D",16.8356666666667,41.898,232,222,19
"PEC",1999,8,11,141,0.0923812,"D",16.8578333333333,41.8663333333333,243,223,19
"PEC",1999,8,13,142,0.0934554,"D",17.068,41.5695,400,225,19
"PEC",1999,8,10,143,0.0934554,"E",16.9995,42.09,532,222,18
"PEC",1999,8,10,144,0.0751854,"E",17.0041666666667,42.133,630,222,18
"PEC",1999,8,13,145,0.0856602,"E",17.1425,41.6161666666667,515,225,18
"PEC",1999,8,13,146,0.0934554,"E",17.1143333333333,41.6288333333333,526,225,18
"PEC",2000,7,8,1,0.043059,"A",19.3583333333333,41.634,45,190,17
"PEC",2000,7,6,2,0.0426915,"A",19.3796666666667,41.067,40,188,17
"PEC",2000,7,7,3,0.0409694,"A",19.3798333333333,41.1701666666667,38,189,17
"PEC",2000,7,8,4,0.0437655,"B",19.2445,41.6028333333333,82,190,25
"PEC",2000,7,7,5,0.0466704,"B",19.2683333333333,41.5345,77,189,25
"PEC",2000,7,7,6,0.045108,"B",19.2601666666667,41.4578333333333,98,189,25
"PEC",2000,6,27,7,0.04125,"B",19.1516666666667,41.3285,96,179,25
"PEC",2000,7,7,8,0.0417473,"B",19.3151666666667,41.2315,77,189,25
"PEC",2000,7,6,9,0.0420066,"B",19.185,40.847,93,188,25
"PEC",2000,7,5,10,0.0420066,"B",19.1891666666667,40.8051666666667,90,187,25
"PEC",2000,7,5,11,0.0420066,"B",19.1935,40.7701666666667,90,187,25
"PEC",2000,7,6,12,0.0420066,"B",19.1868333333333,40.8881666666667,100,188,25
"PEC",2000,7,6,13,0.0405,"B",19.1863333333333,40.921,94,188,25
"PEC",2000,6,27,14,0.04125,"C",19.0991666666667,41.4005,112,179,33
"PEC",2000,6,27,15,0.04125,"C",19.1245,41.3636666666667,108,179,33
"PEC",2000,6,28,16,0.0415,"C",19.062,40.8098333333333,157,180,33
"PEC",2000,6,30,17,0.0415,"C",19.065,40.7705,165,182,33
"PEC",2000,7,4,18,0.0433031,"C",19.0888333333333,40.7166666666667,172,186,33
"PEC",2000,7,5,19,0.04175,"C",19.1575,40.6145,156,187,33
"PEC",2000,7,4,20,0.0433031,"C",19.1278333333333,40.6676666666667,164,186,33
"PEC",2000,7,4,21,0.0433031,"C",19.1091666666667,40.6903333333333,160,186,33
"PEC",2000,7,4,22,0.0433031,"C",19.1365,40.6468333333333,159,186,33
"PEC",2000,7,5,23,0.0433031,"C",19.1771666666667,40.5826666666667,148,187,33
"PEC",2000,6,29,24,0.087,"D",18.8681666666667,41.2203333333333,301,181,18
"PEC",2000,6,28,25,0.0902364,"D",18.8696666666667,41.1741666666667,306,180,18
"PEC",2000,6,26,26,0.0886806,"D",18.8586666666667,41.1183333333333,289,178,18
"PEC",2000,6,23,27,0.0891992,"D",19.003,40.7215,323,175,18
"PEC",2000,7,2,28,0.0891992,"D",19.0705,40.6398333333333,313,184,18
"PEC",2000,7,2,29,0.0891992,"D",19.0936666666667,40.5781666666667,304,184,18
"PEC",2000,7,2,30,0.0934554,"D",19.1096666666667,40.5465,287,184,18
"PEC",2000,7,3,31,0.0902364,"D",19.126,40.5081666666667,290,185,18
"PEC",2000,6,24,32,0.0902364,"E",18.7853333333333,40.9691666666667,555,176,19
"PEC",2000,6,23,33,0.0902364,"E",18.9021666666667,40.8011666666667,541,175,19
"PEC",2000,6,24,34,0.0902364,"E",18.8146666666667,40.9091666666667,531,176,19
"PEC",2000,6,23,35,0.0897178,"E",18.8578333333333,40.8405,550,175,19
"PEC",2000,6,22,36,0.0912736,"E",18.9986666666667,40.6663333333333,523,174,19
"PEC",2000,6,22,37,0.0912736,"E",19.0015,40.6236666666667,524,174,19
"PEC",2000,6,22,38,0.0902364,"E",19.0123333333333,40.5686666666667,531,174,19
"PEC",2000,7,3,39,0.0912736,"E",19.0391666666667,40.5186666666667,525,185,19
"PEC",2000,7,3,40,0.0897178,"E",19.0786666666667,40.4645,525,185,19
"PEC",2000,6,20,75,0.045837,"B",18.5221666666667,40.2491666666667,93,172,25
"PEC",2000,6,20,76,0.045837,"B",18.4176666666667,40.3571666666667,92,172,25
"PEC",2000,6,21,77,0.0902364,"D",18.6155,40.3598333333333,361,173,18
"PEC",2000,6,21,78,0.0902364,"E",18.6351666666667,40.4225,538,173,19
"PEC",2000,6,21,79,0.0448395,"C",18.5583333333333,40.4298333333333,114,173,33
"PEC",2000,6,10,80,0.042423,"A",16.9468333333333,41.1331666666667,41,162,17
"PEC",2000,6,20,81,0.0438217,"C",18.4923333333333,40.6568333333333,136,172,33
"PEC",2000,6,18,82,0.0891992,"D",18.5056666666667,40.6861666666667,260,170,18
"PEC",2000,6,15,83,0.0430438,"C",18.4195,40.6541666666667,120,167,33
"PEC",2000,6,19,84,0.0461148,"C",18.4836666666667,40.5908333333333,110,171,33
"PEC",2000,6,16,85,0.0934554,"D",18.5111666666667,40.7021666666667,476,168,18
"PEC",2000,6,16,86,0.0934554,"E",18.5821666666667,40.666,550,168,19
"PEC",2000,6,16,87,0.087,"E",18.6128333333333,40.6056666666667,480,168,19
