"","year","shelf_biomass","slope_biomass","total_biomass","var_shelf","stdev_shelf","var_slope","stdev_slope","var_tot","stdev_tot"
"1",1994,23.2770316534032,24.8659890101224,23.4047274807452,7.490214279981,2.73682558450132,41.0423297377573,6.40642878191566,6.59976448819826,2.56900067890187
"2",1995,10.2362625071782,9.80273832722106,10.201422535798,3.44041288061749,1.8548350009145,24.6309472876986,4.96295751419439,3.06873621990938,1.7517808709737
"3",1996,9.86659164922582,8.8393037388803,9.7840341286761,6.6227414823988,2.57346876460524,15.203777178261,3.89920212072432,5.69924001727964,2.38730811109074
"4",1997,4.65061137298825,12.6072792767916,5.29004533046043,0.783078959981468,0.884917487668465,14.0428674496413,3.74738141235201,0.752968170638715,0.867737385756034
"5",1998,4.42628552147465,11.8336460908022,5.02157464759294,0.840071053717862,0.916553901152498,4.42701817740136,2.10404804541183,0.739064487340107,0.859688599052068
"6",1999,1.59178855057569,NA,1.46386519564127,0.114865023045257,0.338917428063617,0,0,0.0971447246036214,0.311680484797527
"7",2000,4.42173787969582,16.9622782226739,5.42955263799647,0.868637257238506,0.93200711222528,35.319969885138,5.94306064962642,0.962744636741918,0.981195514024559
"8",2001,8.01886016090529,13.9812893411843,8.49802804034776,1.59798636631979,1.26411485487664,26.4458819299288,5.14255597246435,1.52226366975665,1.23380049836132
"9",2002,1.37484653020403,12.4682963199665,2.26636652159339,0.142166274200578,0.37704943203853,14.4400520640203,3.80000685052281,0.213494683603379,0.462054849128736
"10",2003,2.63799879375574,14.5835160522116,3.59799479547091,0.285087389809367,0.533935754383771,18.6452105762918,4.31801002503373,0.36152611512686,0.601270417638237
"11",2004,2.7363319184111,14.9867721971062,3.72083291843879,0.662167325769712,0.813736643988528,11.4599546823137,3.38525548257641,0.634028012296917,0.79625875963591
"12",2005,6.19556997178155,30.5010446033,8.14886826445536,2.93203569661137,1.7123188069432,62.8666581672225,7.92884973796467,2.88573048304269,1.69874379558623
"13",2006,8.05092309146033,16.6203504049014,8.73960117713041,2.22292264798004,1.49094689643194,17.2139821994446,4.14897363204982,1.99116679428738,1.41108709663415
"14",2007,13.0431149573195,33.9701946424449,14.7249100935723,4.26550947907315,2.06531098846473,67.1930391846573,8.19713603551004,4.04143019273409,2.01033086648295
"15",2008,12.0305599648481,32.1108916805533,13.6443065898882,2.64750036743629,1.62711412243773,112.415838513708,10.602633565002,2.96510196135202,1.72194714243847
"16",2009,5.51292627003263,7.47718059253826,5.67078266546183,0.563659101761395,0.750772336838136,13.6864659498958,3.69952239483637,0.565096545628809,0.751729037372382
"17",2010,6.22629577510955,17.5315418444741,7.13483667712144,0.952367800019815,0.975893334345416,25.159361812052,5.01591086564065,0.967936142794491,0.983837457507332
"18",2011,4.09848527747174,6.13393565098358,4.26206331080285,0.479545073186249,0.692491930051354,2.68122726076799,1.6374453458873,0.422881954114218,0.650293744483382
"19",2012,4.3773714921215,8.51860054418191,4.71017946067979,0.560060280886631,0.748371753132513,10.6525798661934,3.263829019142,0.542458687236242,0.736517947667429
"20",2013,2.02544334063815,6.02191789010893,2.34661818015651,0.0769072949139745,0.277321645231624,2.13068838382369,1.45968776929304,0.078803723012409,0.28072000821532
"21",2014,1.40966504307787,0.367058823821062,1.32587647367612,0.0831300605916683,0.288322840912177,0.0156849471060067,0.125239558870218,0.0704068351094142,0.265342863309745
"22",2015,1.89251577894184,3.73535341913135,2.04061457852625,0.0772054854630274,0.277858750920368,0.70178170642921,0.83772412310331,0.0698273758740875,0.264248700799242
"23",2016,0.708025411968748,1.27970673604711,0.753968318709097,0.0157844031973119,0.125635994831544,0.27873632703883,0.527954853220263,0.015149540742051,0.123083470628883
"24",2017,1.01397789915141,1.07832636245879,1.01914923381654,0.041744180125139,0.204313925431281,0.126378935964796,0.355498151844416,0.0361204927488549,0.190053920635316
