"Length","Year","Frequency"
20,1994,0
55,1994,0.336425822763797
60,1994,2.35498075934658
65,1994,4.37353569592936
70,1994,6.85432486238859
75,1994,7.39747393266484
80,1994,9.33316694477849
85,1994,14.5921187859559
90,1994,11.8100619430991
95,1994,10.1298799133494
100,1994,14.3795542862354
105,1994,9.88021018319342
110,1994,6.55500427006031
115,1994,4.20002351071373
120,1994,5.54377971769958
125,1994,2.47300083018188
130,1994,2.09665956559248
135,1994,0.46223422987646
140,1994,2.18536274226963
145,1994,0.588042636989123
150,1994,2.01660785251344
155,1994,0.336425822763797
160,1994,0.336425822763797
170,1994,0.336425822763797
200,1994,0.334478738694456
210,1994,0.336425822763797
215,1994,0.672851645527593
220,1994,0.336425822763797
225,1994,0.336425822763797
20,1995,0
30,1995,1.00170071313491
35,1995,2.03241583027288
40,1995,0.343571705712658
70,1995,0
75,1995,0.343571705712658
80,1995,0.343571705712658
90,1995,0.460843855739464
95,1995,1.03071511713797
100,1995,2.40500193998861
105,1995,1.03071511713797
110,1995,1.71785852856329
115,1995,4.1228604685519
120,1995,1.37428682285063
125,1995,2.74857364570127
130,1995,0.460843855739464
135,1995,1.03071511713797
140,1995,0.117272150026806
145,1995,1.03071511713797
155,1995,1.03071511713797
160,1995,0.117272150026806
170,1995,0.343571705712658
220,1995,0
20,1996,0
25,1996,1.46182902456729
30,1996,2.33461373652071
35,1996,2.43890762159593
40,1996,1.63455571303322
45,1996,0.18030443041731
50,1996,0.484750427538636
60,1996,0.18030443041731
70,1996,0
75,1996,0.18030443041731
80,1996,0.55439895284202
85,1996,0.55439895284202
90,1996,1.76627502168861
95,1996,4.26246493427023
100,1996,2.63548696318839
105,1996,6.03510197599755
110,1996,2.33104096606706
115,1996,3.71564372337959
120,1996,1.77385276363999
125,1996,1.71178198028798
130,1996,0.763344528752174
135,1996,1.73284538382945
140,1996,0.665054857955947
145,1996,0.665054857955947
150,1996,0.969500855077272
155,1996,0.242375213769318
165,1996,0.242375213769318
170,1996,0
220,1996,0
20,1997,0
30,1997,1.10047868834513
